IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.37.36,North_America,59,277.82,282.29
130.162.181.169,North_America,59,155.43,325.87
130.162.186.130,North_America,59,256.37,278.18
130.162.178.62,North_America,59,290.88,242.44
150.230.97.177,North_America,60,315.47,293.47
130.162.167.252,North_America,60,352.85,226.37
8.222.159.245,North_America,60,326.19,276.24
8.219.71.186,North_America,60,272.03,297.03
130.162.51.248,North_America,60,314.06,289.35
138.2.16.88,North_America,60,349.74,315.07
152.67.156.4,North_America,60,327.81,307.32
193.122.113.246,North_America,61,353.21,295.49
152.70.155.147,North_America,61,272.82,318.58
138.2.122.191,North_America,61,218.84,308.07
193.123.180.213,North_America,61,302.43,288.11
8.219.73.210,North_America,61,293.67,287.93
158.101.223.214,North_America,61,301.56,303.52
131.186.47.120,North_America,61,291.28,258.98
152.69.229.161,North_America,61,259.76,272.53
168.138.13.201,North_America,61,337.87,338.80
138.2.146.111,North_America,61,272.46,288.47
192.9.154.127,North_America,61,300.49,294.43
8.219.189.55,North_America,61,268.27,226.44
144.24.85.70,North_America,61,300.07,289.39
141.147.77.83,North_America,61,316.40,258.86
141.147.115.174,North_America,61,258.20,303.51
141.147.77.4,North_America,61,318.72,227.42
132.226.21.148,North_America,61,308.68,278.43
158.101.222.133,North_America,61,313.23,328.33
158.101.203.187,North_America,61,92.26,260.11
132.226.23.12,North_America,61,300.74,316.73
141.144.206.136,North_America,61,253.43,316.74
193.123.38.115,North_America,61,338.66,342.32
158.180.65.145,North_America,61,296.23,274.98
141.147.180.92,North_America,61,299.83,245.58
141.148.237.237,North_America,61,239.22,255.35
138.2.168.130,North_America,61,340.92,298.66
130.162.138.123,North_America,61,273.12,294.81
8.222.164.214,North_America,61,267.78,265.19
132.226.195.128,North_America,62,317.09,276.38
152.69.228.87,North_America,62,287.64,269.64
8.219.52.98,North_America,62,252.36,282.08
138.3.253.10,North_America,62,247.60,315.70
130.162.222.16,North_America,62,328.78,302.14
138.3.244.121,North_America,62,312.17,284.07
144.24.79.192,North_America,62,239.63,254.80
141.148.233.181,North_America,62,263.91,275.96
141.147.70.40,North_America,62,278.18,236.17
