IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.153.18.243,North_America,22,456.81,348.26
141.148.187.195,North_America,22,379.04,481.00
155.248.181.194,North_America,22,420.84,472.69
158.101.208.229,North_America,23,532.03,408.82
130.162.214.127,North_America,23,328.35,376.09
152.69.232.7,North_America,23,427.02,602.66
141.148.170.160,North_America,23,399.28,278.83
129.159.34.122,North_America,23,570.67,300.77
141.144.234.162,North_America,23,441.06,379.19
47.88.15.127,North_America,23,357.89,324.37
158.178.238.239,North_America,23,402.08,405.22
138.2.179.125,North_America,23,355.49,615.44
141.147.58.8,North_America,23,405.40,576.97
146.56.153.181,North_America,24,282.70,235.63
144.21.42.87,North_America,24,314.61,590.72
150.136.219.185,North_America,24,443.06,565.90
141.148.227.19,North_America,24,405.77,402.95
141.147.47.188,North_America,24,380.48,318.82
130.162.54.141,North_America,24,264.17,370.91
130.162.144.191,North_America,24,419.92,446.61
193.123.59.72,North_America,25,356.93,362.19
129.80.211.95,North_America,25,441.33,468.11
141.147.92.30,North_America,25,391.84,380.90
152.70.23.139,North_America,25,483.95,542.91
132.226.232.99,North_America,25,558.94,446.02
132.226.131.130,North_America,25,436.53,473.41
129.213.202.222,North_America,25,438.82,612.77
8.218.148.106,North_America,25,424.49,401.46
129.153.148.145,North_America,25,272.28,416.27
138.2.181.21,North_America,25,296.47,336.70
192.18.134.22,North_America,25,331.09,547.45
129.146.46.164,North_America,25,315.13,448.23
152.70.29.238,North_America,25,390.81,366.29
193.123.32.147,North_America,25,283.39,404.96
144.24.71.147,North_America,25,318.74,561.87
141.144.195.210,North_America,25,346.02,450.80
141.144.194.245,North_America,25,347.16,486.99
141.148.241.207,North_America,26,425.13,563.33
141.147.114.45,North_America,26,375.94,288.61
193.122.14.65,North_America,26,285.33,327.78
158.180.73.103,North_America,26,328.51,584.30
193.122.116.188,North_America,26,417.09,467.77
144.24.79.100,North_America,26,223.88,480.17
144.24.75.103,North_America,26,371.34,451.07
140.238.122.239,North_America,26,304.69,587.27
132.226.23.218,North_America,26,452.90,526.35
130.162.165.35,North_America,26,603.43,502.72
130.162.246.150,North_America,26,409.35,673.57
