IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.190.82,North_America,29,269.97,358.60
141.147.42.29,North_America,29,187.51,158.26
192.9.177.204,North_America,30,215.07,252.34
140.238.83.26,North_America,30,313.65,358.12
150.230.216.29,North_America,31,238.26,269.48
8.222.138.67,North_America,31,331.28,278.72
143.47.246.142,North_America,32,465.70,303.78
192.9.250.241,North_America,32,217.01,272.79
158.101.209.110,North_America,32,254.38,283.91
193.123.188.170,North_America,32,313.09,195.44
143.47.191.73,North_America,32,229.76,361.80
193.123.36.26,North_America,32,270.64,382.84
193.123.190.249,North_America,33,303.07,181.43
130.162.153.36,North_America,33,343.10,397.91
138.2.173.229,North_America,33,356.46,280.23
141.147.166.106,North_America,33,386.35,372.92
138.2.123.70,North_America,33,298.83,277.16
143.47.184.223,North_America,33,275.87,192.31
193.122.115.12,North_America,33,352.06,181.53
152.70.236.73,North_America,33,268.69,334.89
158.101.219.44,North_America,34,340.59,327.17
138.3.249.65,North_America,34,170.60,294.03
141.148.242.96,North_America,34,301.93,345.98
143.47.227.90,North_America,34,273.48,265.03
141.148.240.204,North_America,34,283.41,262.35
131.186.33.175,North_America,34,139.42,266.20
130.162.160.88,North_America,34,313.60,257.80
141.147.70.15,North_America,34,268.10,249.54
132.226.23.17,North_America,34,363.92,323.31
141.147.96.11,North_America,35,285.99,327.53
138.2.183.251,North_America,35,173.92,372.06
141.147.91.178,North_America,35,273.95,284.36
144.24.190.211,North_America,35,249.93,285.95
129.159.84.71,North_America,35,323.31,313.96
152.70.245.86,North_America,35,284.21,195.41
138.2.121.56,North_America,35,250.41,344.82
158.101.207.167,North_America,35,250.50,317.57
130.162.228.90,North_America,35,284.15,314.75
144.24.65.8,North_America,35,244.98,293.38
158.101.206.94,North_America,35,322.70,162.71
144.21.52.187,North_America,35,298.26,308.38
129.154.50.220,North_America,35,279.79,363.13
144.24.84.227,North_America,35,323.25,391.32
152.70.254.80,North_America,35,299.64,314.01
132.145.94.80,North_America,35,288.20,266.04
138.2.177.101,North_America,35,310.38,310.86
141.147.0.202,North_America,35,366.74,300.65
8.222.178.117,North_America,35,414.89,171.82
