IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.238.190,North_America,29,385.88,331.02
143.47.188.82,North_America,29,391.56,314.91
132.226.238.35,North_America,30,382.03,345.09
129.146.46.164,North_America,31,298.45,270.97
141.147.106.152,North_America,31,424.19,346.72
130.162.144.191,North_America,31,393.59,363.31
47.89.244.253,North_America,31,405.73,407.93
8.222.161.207,North_America,32,334.24,204.47
129.154.50.159,North_America,32,374.41,272.36
129.159.26.211,North_America,32,304.88,314.54
132.226.211.32,North_America,33,356.06,362.03
158.101.219.143,North_America,33,351.81,318.60
141.147.26.68,North_America,33,450.84,267.34
130.162.190.207,North_America,33,364.65,288.76
152.70.57.182,North_America,33,322.56,253.30
8.219.48.70,North_America,33,439.56,297.57
144.24.87.250,North_America,33,321.95,384.85
168.138.13.201,North_America,33,248.54,340.16
144.24.77.224,North_America,33,332.85,339.87
132.226.201.231,North_America,34,414.68,348.46
143.47.224.67,North_America,34,365.96,304.82
141.148.203.6,North_America,34,421.23,388.60
141.148.230.93,North_America,34,278.41,289.47
141.144.193.68,North_America,34,340.77,329.26
150.230.21.200,North_America,34,462.99,280.69
132.226.48.213,North_America,34,388.17,305.72
141.148.224.152,North_America,34,402.21,335.46
193.122.9.28,North_America,34,372.32,345.13
8.222.202.184,North_America,34,302.85,207.54
155.248.168.147,North_America,34,316.06,302.01
144.21.40.73,North_America,34,422.32,345.74
152.67.148.163,North_America,34,459.39,230.73
152.70.254.192,North_America,34,304.97,363.13
8.222.154.247,North_America,34,380.78,309.84
8.219.164.49,North_America,35,257.69,314.58
152.69.228.132,North_America,35,284.75,314.34
8.219.198.181,North_America,35,308.95,370.86
138.2.124.71,North_America,35,276.46,267.16
47.251.95.178,North_America,35,317.02,358.07
144.21.57.96,North_America,35,494.86,240.21
8.219.139.65,North_America,35,358.28,408.43
158.101.209.113,North_America,35,417.29,303.77
130.162.235.101,North_America,35,270.53,326.87
129.80.177.42,North_America,35,426.15,385.48
8.219.216.7,North_America,35,413.25,365.53
146.56.146.67,North_America,35,398.06,254.89
130.162.158.141,North_America,35,184.92,330.36
47.253.105.131,North_America,35,359.28,234.64
