IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
192.9.236.144,North_America,31,390.44,335.62
152.70.108.97,North_America,32,432.21,362.56
141.147.53.112,North_America,33,368.76,417.26
158.178.245.161,North_America,33,474.24,350.22
131.186.37.136,North_America,33,529.74,423.17
129.80.152.231,North_America,33,511.22,343.18
131.186.22.75,North_America,33,384.81,353.52
168.138.165.174,North_America,33,366.76,341.01
168.138.46.67,North_America,34,469.60,289.97
146.56.162.25,North_America,34,488.79,343.41
129.159.29.142,North_America,34,380.15,338.40
130.61.169.24,North_America,34,421.49,373.43
193.123.239.104,North_America,34,492.48,340.68
152.67.215.186,North_America,34,352.91,299.13
8.219.236.87,North_America,35,360.86,339.32
8.222.142.160,North_America,35,402.87,373.79
129.80.237.223,North_America,35,340.60,326.24
158.180.231.216,North_America,35,378.76,308.22
8.222.129.141,North_America,35,512.44,399.22
146.56.188.113,North_America,35,351.21,371.18
152.70.253.44,North_America,35,379.67,446.27
8.222.157.61,North_America,35,459.20,363.92
144.24.164.38,North_America,35,300.43,329.88
140.238.47.140,North_America,35,497.19,358.67
150.230.251.69,North_America,35,565.85,269.75
129.80.123.71,North_America,35,521.29,431.96
158.101.192.178,North_America,35,491.15,383.31
8.219.175.151,North_America,36,520.35,410.86
141.147.88.10,North_America,36,432.06,390.44
158.180.71.94,North_America,36,482.58,397.97
129.154.61.18,North_America,36,425.38,342.55
141.147.69.217,North_America,36,410.30,310.45
192.18.134.231,North_America,36,478.03,386.06
132.226.208.156,North_America,36,409.92,297.02
8.212.44.95,North_America,36,378.40,342.92
8.219.246.99,North_America,36,453.84,377.33
141.147.83.234,North_America,36,383.19,371.36
64.110.101.125,North_America,36,460.58,417.47
158.101.141.253,North_America,36,461.83,355.85
8.219.177.222,North_America,36,378.09,329.65
129.159.202.83,North_America,36,416.50,387.94
64.110.89.185,North_America,36,483.19,387.40
143.47.190.40,North_America,37,382.20,311.29
152.67.135.181,North_America,37,435.25,400.80
47.245.113.93,North_America,37,377.09,336.55
130.162.184.186,North_America,37,402.85,344.24
138.2.23.183,North_America,37,379.06,418.10
129.151.204.91,North_America,37,443.09,392.58
