IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.40.236,North_America,21,372.26,307.42
8.219.114.138,North_America,22,292.44,464.83
8.219.57.205,North_America,23,373.24,540.44
47.245.83.221,North_America,24,500.89,590.82
129.146.33.223,North_America,24,607.29,491.73
140.238.212.95,North_America,25,328.97,328.11
8.219.104.48,North_America,25,404.73,573.19
141.147.40.199,North_America,25,455.83,509.15
193.123.32.148,North_America,25,427.18,369.68
129.80.86.55,North_America,25,322.55,491.82
130.162.229.86,North_America,26,417.81,513.56
129.80.127.244,North_America,26,363.80,398.69
138.2.18.250,North_America,26,349.69,270.22
141.148.220.141,North_America,26,331.27,371.48
193.122.127.24,North_America,26,333.57,480.90
132.226.206.133,North_America,27,615.05,505.79
130.162.42.141,North_America,27,519.33,360.38
129.213.196.231,North_America,27,353.29,511.46
168.138.50.249,North_America,27,465.86,567.95
141.147.74.196,North_America,27,275.33,326.84
141.147.114.85,North_America,27,328.75,434.70
155.248.165.229,North_America,27,509.99,431.59
8.222.214.162,North_America,27,362.76,543.15
152.70.51.139,North_America,27,384.49,408.84
193.123.58.17,North_America,27,347.24,501.48
144.24.71.155,North_America,27,354.19,648.55
193.123.62.153,North_America,27,551.23,337.56
141.148.240.24,North_America,27,310.23,451.35
130.162.143.213,North_America,27,372.15,515.53
143.47.181.134,North_America,27,338.96,431.76
8.219.195.56,North_America,27,316.35,399.82
158.101.177.30,North_America,27,462.46,286.60
129.159.255.74,North_America,27,313.17,514.32
158.101.177.158,North_America,27,388.61,357.12
141.148.244.250,North_America,28,215.32,550.51
47.245.103.97,North_America,28,351.06,390.28
141.144.233.165,North_America,28,584.05,409.52
152.70.53.5,North_America,28,542.80,344.12
144.24.73.232,North_America,28,376.43,552.51
143.47.190.52,North_America,28,476.69,489.38
8.219.92.7,North_America,28,480.25,389.64
47.245.87.88,North_America,28,467.47,521.12
141.148.236.54,North_America,28,317.30,488.55
8.219.197.209,North_America,28,334.08,558.35
158.180.65.145,North_America,28,436.34,431.02
138.2.10.161,North_America,28,431.19,411.93
141.147.24.221,North_America,28,333.28,436.57
150.230.200.85,North_America,28,354.79,376.13
