IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.215.226,North_America,30,376.03,427.55
64.110.68.216,North_America,30,465.95,454.56
140.238.212.95,North_America,31,482.91,361.53
8.222.189.246,North_America,31,400.26,386.72
130.162.183.129,North_America,31,362.94,417.82
138.2.120.183,North_America,32,546.70,364.16
143.47.249.2,North_America,32,451.87,393.88
130.162.177.71,North_America,32,458.83,318.89
131.186.62.248,North_America,32,418.64,370.94
146.56.139.55,North_America,32,355.14,425.34
155.248.161.249,North_America,32,346.05,421.73
8.209.217.106,North_America,32,474.63,384.50
130.61.195.171,North_America,33,410.52,319.43
144.21.52.201,North_America,33,474.71,336.39
158.101.148.105,North_America,33,415.19,377.46
193.123.62.244,North_America,33,549.43,341.47
150.230.118.24,North_America,33,430.49,333.40
146.56.143.11,North_America,33,365.85,387.13
155.248.169.243,North_America,33,415.72,424.22
193.123.56.204,North_America,33,414.06,383.88
193.123.185.109,North_America,33,519.38,356.16
158.101.219.218,North_America,33,353.28,402.20
8.222.203.126,North_America,34,449.83,301.63
144.24.87.125,North_America,34,375.60,354.24
146.56.130.205,North_America,34,434.33,300.10
155.248.196.123,North_America,34,377.32,345.60
158.101.218.218,North_America,34,426.37,435.15
141.147.14.150,North_America,34,456.40,435.70
130.162.149.35,North_America,34,390.88,434.74
129.154.202.72,North_America,34,366.29,369.18
141.148.230.152,North_America,34,476.88,376.59
141.147.37.106,North_America,34,317.43,332.58
8.219.55.76,North_America,34,494.89,359.35
193.123.186.217,North_America,34,428.75,420.13
129.146.33.223,North_America,34,431.18,428.13
141.144.193.211,North_America,34,424.01,372.39
132.226.134.139,North_America,34,462.41,374.49
129.80.10.149,North_America,34,403.23,448.02
131.186.19.112,North_America,34,415.09,279.36
143.47.188.174,North_America,34,500.97,375.52
8.222.203.178,North_America,34,368.55,342.50
8.222.188.190,North_America,34,491.05,353.29
132.226.212.255,North_America,35,430.03,331.36
152.70.182.169,North_America,35,247.23,368.71
8.222.165.104,North_America,35,392.38,415.05
192.9.180.162,North_America,35,376.38,455.84
141.147.7.145,North_America,35,385.44,286.22
141.144.197.111,North_America,35,399.93,405.92
