IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.134.253,North_America,20,372.79,469.02
8.222.176.124,North_America,22,623.32,520.05
129.154.51.229,North_America,22,406.71,525.54
8.222.253.197,North_America,23,435.54,497.14
146.56.46.84,North_America,23,708.42,467.97
8.219.67.90,North_America,24,312.70,540.61
8.222.204.50,North_America,24,454.92,593.94
143.47.253.171,North_America,24,518.94,424.27
130.162.33.92,North_America,24,494.11,543.20
8.222.133.66,North_America,24,477.02,541.69
47.89.244.253,North_America,24,490.19,530.35
8.219.49.228,North_America,25,404.43,429.94
193.123.81.105,North_America,25,376.95,366.71
144.24.140.37,North_America,25,612.44,482.23
141.144.251.212,North_America,25,693.04,440.22
158.101.206.73,North_America,25,415.49,628.62
8.219.202.55,North_America,25,437.70,626.43
138.2.64.229,North_America,25,365.02,495.60
146.56.129.186,North_America,25,434.51,423.32
141.144.224.23,North_America,25,570.14,649.54
141.147.184.160,North_America,25,542.40,463.52
155.248.196.123,North_America,25,398.51,487.33
8.222.240.71,North_America,26,389.36,662.87
8.219.254.241,North_America,26,335.32,611.96
150.230.20.4,North_America,26,415.85,183.99
47.90.141.204,North_America,26,430.94,646.27
8.219.253.195,North_America,26,427.42,518.99
47.245.123.30,North_America,26,555.31,713.82
8.219.239.54,North_America,26,507.64,468.73
144.24.243.207,North_America,26,367.26,547.71
8.222.218.44,North_America,26,440.81,534.13
141.144.205.5,North_America,26,792.20,604.46
141.144.206.39,North_America,27,493.04,471.23
8.222.135.132,North_America,27,415.65,607.93
8.210.140.91,North_America,27,554.77,620.18
192.9.236.144,North_America,27,391.11,475.67
141.148.228.226,North_America,27,469.66,568.07
152.70.155.147,North_America,27,390.22,551.19
146.56.132.247,North_America,27,456.99,441.20
130.162.239.176,North_America,27,433.56,546.04
152.70.98.53,North_America,27,356.36,506.20
8.219.61.15,North_America,27,416.98,482.50
141.144.200.182,North_America,27,532.95,470.09
150.230.101.31,North_America,27,442.00,593.02
8.219.77.126,North_America,27,544.66,327.52
141.148.242.242,North_America,27,528.10,535.22
129.153.224.17,North_America,27,446.15,486.33
138.2.174.14,North_America,28,414.45,378.17
