IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.153.14,North_America,18,377.11,323.59
8.222.226.103,North_America,21,406.12,350.13
47.251.95.178,North_America,21,141.41,237.43
193.123.182.186,North_America,21,345.58,205.74
152.70.48.62,North_America,21,420.68,212.54
150.230.44.13,North_America,21,311.47,475.49
47.245.105.119,North_America,22,351.09,552.00
192.9.158.188,North_America,22,35.82,224.99
152.70.59.9,North_America,23,304.50,376.12
8.213.217.254,North_America,23,169.15,416.05
141.147.93.181,North_America,24,126.97,256.33
138.2.136.94,North_America,24,144.42,369.46
130.61.23.77,North_America,24,372.36,407.27
141.148.241.242,North_America,24,164.68,195.72
141.147.89.225,North_America,24,390.11,345.88
130.162.185.92,North_America,24,251.10,482.55
152.70.52.215,North_America,25,369.45,314.03
144.24.88.20,North_America,25,282.05,186.51
155.248.181.58,North_America,25,446.72,239.82
130.162.178.165,North_America,25,286.79,442.93
8.222.135.9,North_America,25,450.99,384.47
129.213.202.222,North_America,25,327.00,283.67
141.147.101.81,North_America,25,181.80,199.20
152.70.18.161,North_America,25,242.99,261.23
140.238.23.148,North_America,25,364.78,288.89
47.253.100.59,North_America,26,316.37,467.89
152.67.222.207,North_America,26,464.71,396.63
152.69.227.245,North_America,26,358.93,299.08
141.147.46.143,North_America,26,476.06,339.60
64.110.72.143,North_America,26,83.44,480.35
140.238.33.161,North_America,26,218.98,418.84
158.101.33.35,North_America,26,459.40,145.58
8.219.137.222,North_America,26,321.97,310.72
131.186.57.121,North_America,26,219.68,348.42
152.70.30.97,North_America,27,552.51,375.63
193.122.118.254,North_America,27,454.36,393.25
129.158.202.245,North_America,27,345.61,232.23
8.219.70.218,North_America,27,258.59,406.95
141.147.91.113,North_America,27,447.60,268.47
192.9.157.76,North_America,27,558.19,233.07
138.2.75.91,North_America,27,147.74,286.81
130.162.170.197,North_America,27,357.72,528.74
8.222.221.226,North_America,27,351.55,270.21
193.123.236.80,North_America,27,431.72,203.85
152.67.190.105,North_America,27,335.85,258.84
141.144.195.165,North_America,27,267.33,330.60
158.101.202.149,North_America,27,246.17,238.72
141.148.235.68,North_America,28,346.84,172.62
