IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.90.223,North_America,20,312.99,364.06
152.70.251.117,North_America,21,392.72,469.85
141.148.226.150,North_America,22,346.91,352.67
130.162.188.145,North_America,22,257.67,451.03
152.70.18.60,North_America,23,380.88,418.70
158.180.89.188,North_America,23,446.00,550.21
152.70.30.45,North_America,23,515.47,554.97
150.230.101.57,North_America,23,434.20,272.04
8.219.101.129,North_America,23,227.79,441.32
141.144.197.111,North_America,23,460.35,408.73
158.101.218.105,North_America,24,266.43,374.94
152.69.171.12,North_America,24,261.71,351.95
146.56.152.226,North_America,24,337.35,473.66
152.67.159.233,North_America,24,312.66,376.90
130.162.219.140,North_America,24,191.16,440.04
150.230.34.116,North_America,24,230.14,429.00
129.159.22.4,North_America,25,388.96,378.51
129.146.7.98,North_America,25,298.29,385.35
130.162.190.46,North_America,25,228.83,546.50
193.122.119.115,North_America,25,331.06,397.33
129.159.31.244,North_America,25,280.61,508.74
138.2.75.91,North_America,25,236.56,389.10
64.110.91.234,North_America,25,773.98,380.33
8.219.185.134,North_America,25,343.93,424.38
141.148.238.231,North_America,25,402.28,353.21
193.122.110.35,North_America,25,566.24,388.57
158.101.206.124,North_America,26,234.09,525.77
158.180.75.252,North_America,26,319.36,391.12
132.226.175.87,North_America,26,339.52,544.22
140.238.5.211,North_America,26,301.28,404.54
138.2.66.92,North_America,26,493.02,374.40
130.162.227.145,North_America,26,595.09,440.44
146.56.101.141,North_America,26,404.58,498.55
168.138.162.187,North_America,26,326.80,399.40
141.148.233.239,North_America,26,310.85,335.18
150.230.104.168,North_America,26,420.24,465.04
150.230.204.156,North_America,27,439.83,421.23
143.47.235.126,North_America,27,356.08,386.47
193.122.60.106,North_America,27,178.35,491.48
158.101.209.76,North_America,27,321.98,577.95
141.147.101.133,North_America,27,316.95,488.15
165.1.74.145,North_America,27,293.70,413.75
158.101.181.220,North_America,27,297.11,463.26
152.70.49.171,North_America,28,345.59,552.01
8.219.164.2,North_America,28,331.39,331.64
138.2.123.70,North_America,28,406.17,446.26
132.226.175.200,North_America,28,372.22,569.26
8.219.64.243,North_America,28,397.73,494.29
