IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.226.109,North_America,21,349.63,400.52
144.24.177.122,North_America,23,619.05,442.49
129.154.63.182,North_America,23,373.78,458.85
150.230.205.84,North_America,24,584.88,528.79
47.88.15.127,North_America,24,534.71,578.07
131.186.17.132,North_America,24,545.28,588.61
150.230.22.146,North_America,25,439.13,483.81
129.153.223.37,North_America,25,686.40,570.49
129.159.245.231,North_America,25,357.03,412.21
138.2.145.45,North_America,26,710.98,623.11
8.219.73.57,North_America,26,560.54,558.97
143.47.254.215,North_America,26,340.52,507.29
150.230.251.190,North_America,26,337.57,587.82
141.144.204.6,North_America,26,551.91,402.15
8.222.180.178,North_America,26,573.57,575.33
141.147.119.118,North_America,26,651.99,489.92
193.122.103.78,North_America,26,772.59,600.22
143.47.242.195,North_America,26,546.72,588.20
158.101.222.165,North_America,26,335.36,612.72
141.147.113.53,North_America,26,535.96,548.76
144.24.77.144,North_America,26,647.23,374.43
150.230.42.80,North_America,27,426.01,499.13
143.47.187.58,North_America,27,790.54,518.17
130.162.231.45,North_America,27,680.88,381.60
144.24.165.165,North_America,27,634.07,517.07
129.80.46.112,North_America,27,441.02,443.83
168.138.185.234,North_America,27,340.72,510.87
141.147.67.152,North_America,27,518.53,460.99
141.147.98.181,North_America,27,644.68,488.16
193.122.99.94,North_America,27,562.51,591.89
141.148.224.46,North_America,27,352.94,506.73
144.22.252.124,North_America,27,588.85,465.02
152.67.152.181,North_America,27,387.71,452.72
143.47.183.223,North_America,27,491.36,405.74
141.148.233.10,North_America,28,268.58,540.16
144.24.83.39,North_America,28,446.69,474.15
158.101.208.249,North_America,28,587.83,635.47
144.21.55.239,North_America,28,448.08,580.05
152.69.219.32,North_America,28,398.38,489.94
130.162.184.230,North_America,28,694.75,491.33
131.186.60.155,North_America,28,355.45,580.18
141.147.28.22,North_America,28,363.99,514.45
168.138.50.249,North_America,28,383.76,470.55
8.219.141.181,North_America,28,363.84,458.37
8.222.185.160,North_America,28,557.29,426.78
141.148.238.134,North_America,28,452.38,558.62
130.61.192.240,North_America,28,651.62,499.33
193.123.190.21,North_America,28,570.07,498.71
