IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.232.231,North_America,21,416.51,440.02
152.70.57.134,North_America,24,408.73,413.75
132.145.232.171,North_America,24,275.13,362.21
155.248.160.193,North_America,24,361.76,329.05
146.56.148.115,North_America,25,351.61,194.92
144.21.36.152,North_America,25,323.64,402.88
152.70.60.216,North_America,25,637.79,425.36
138.2.122.191,North_America,26,414.04,430.30
141.148.226.103,North_America,26,567.95,497.20
129.150.53.218,North_America,26,339.97,593.56
150.230.202.155,North_America,26,391.63,208.85
47.240.42.138,North_America,26,417.72,467.84
129.80.123.71,North_America,26,326.77,457.23
152.70.54.102,North_America,27,473.81,394.78
146.56.131.12,North_America,27,213.51,450.23
193.123.33.35,North_America,27,536.26,517.89
141.147.183.46,North_America,27,401.88,512.42
158.180.95.216,North_America,27,420.21,418.94
152.67.99.162,North_America,27,417.15,409.98
146.56.41.156,North_America,28,392.11,488.30
141.147.176.53,North_America,28,390.99,408.16
129.154.208.45,North_America,28,572.85,342.88
152.67.159.48,North_America,28,385.56,314.64
64.110.83.38,North_America,28,170.41,582.00
146.56.178.207,North_America,28,278.08,399.96
146.56.147.47,North_America,28,600.91,469.22
47.245.114.95,North_America,28,401.41,480.66
8.222.191.73,North_America,28,268.21,554.29
129.150.53.12,North_America,29,636.97,515.09
158.180.92.237,North_America,29,432.21,409.51
144.21.56.178,North_America,29,229.74,524.48
155.248.164.173,North_America,29,378.36,508.52
47.245.116.153,North_America,29,400.38,406.80
132.145.87.68,North_America,29,377.05,431.69
141.147.167.188,North_America,30,390.15,502.64
193.123.161.172,North_America,30,645.04,331.50
141.147.66.150,North_America,30,311.60,546.36
144.24.90.107,North_America,30,250.81,398.66
168.138.177.109,North_America,30,264.65,386.75
138.2.28.160,North_America,30,356.51,413.56
193.122.107.38,North_America,30,682.08,487.37
144.24.161.91,North_America,30,541.05,421.36
150.230.44.13,North_America,30,363.93,413.55
146.56.162.25,North_America,31,503.07,589.96
131.186.62.143,North_America,31,432.89,478.14
140.238.44.248,North_America,31,528.17,395.61
143.47.190.188,North_America,31,411.80,470.23
130.162.164.249,North_America,31,584.47,412.92
