IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.31.178,North_America,29,370.42,285.25
141.147.92.6,North_America,29,313.02,408.91
193.123.179.53,North_America,29,385.37,322.54
193.123.56.84,North_America,31,361.59,440.13
143.47.255.170,North_America,31,333.49,301.36
141.147.115.65,North_America,31,194.02,197.68
129.154.199.143,North_America,31,366.07,330.46
8.219.76.180,North_America,31,282.15,347.32
193.123.178.64,North_America,32,270.82,249.77
129.154.197.54,North_America,32,386.37,244.10
152.70.47.146,North_America,32,347.03,323.32
130.162.233.91,North_America,32,331.86,414.30
144.24.161.110,North_America,32,293.55,321.37
192.9.138.241,North_America,32,378.16,442.99
130.162.171.77,North_America,33,377.29,341.46
144.21.49.182,North_America,33,359.60,370.46
130.162.157.189,North_America,33,399.98,403.20
144.21.56.97,North_America,33,385.85,194.92
141.148.235.79,North_America,33,262.35,343.59
150.230.123.207,North_America,34,356.51,196.82
152.69.222.9,North_America,34,341.88,243.63
8.222.153.27,North_America,34,406.27,347.63
129.159.221.45,North_America,34,310.20,268.10
193.123.58.148,North_America,34,126.78,353.69
146.56.131.60,North_America,34,273.25,207.98
192.9.177.204,North_America,34,353.98,374.76
64.110.86.69,North_America,34,397.55,368.51
150.230.145.176,North_America,34,316.63,318.90
141.147.80.136,North_America,34,277.50,354.61
132.145.11.62,North_America,34,394.26,291.56
144.21.60.222,North_America,34,320.82,304.26
193.122.5.222,North_America,34,274.08,325.76
8.219.146.19,North_America,34,328.47,386.20
130.162.242.180,North_America,34,394.42,312.18
152.70.51.161,North_America,34,427.37,347.94
146.56.157.173,North_America,35,223.50,299.27
130.162.157.30,North_America,35,432.66,398.02
193.122.114.106,North_America,35,419.85,266.69
144.21.63.191,North_America,35,377.37,343.36
129.154.211.253,North_America,35,272.72,352.58
158.180.78.93,North_America,35,249.98,355.74
129.154.53.54,North_America,35,289.69,212.40
152.70.166.114,North_America,35,396.87,294.24
193.123.236.215,North_America,35,293.49,339.98
141.147.76.230,North_America,35,337.16,385.18
138.2.75.91,North_America,35,278.00,297.36
141.148.187.195,North_America,35,359.60,233.53
158.101.212.127,North_America,35,265.56,341.49
