IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.230.228,North_America,21,368.44,453.08
143.47.180.78,North_America,22,441.74,461.67
146.56.110.164,North_America,22,657.84,535.17
158.101.214.54,North_America,22,373.12,453.38
138.3.210.24,North_America,23,710.09,500.38
141.147.185.63,North_America,24,451.69,507.70
144.24.200.164,North_America,25,426.85,418.72
132.226.212.255,North_America,25,574.77,516.51
192.9.180.162,North_America,25,538.42,444.83
8.222.235.11,North_America,26,573.54,456.22
143.47.247.171,North_America,26,395.99,504.87
152.67.214.44,North_America,26,380.54,547.40
130.162.163.40,North_America,26,691.42,445.01
8.219.8.195,North_America,26,392.10,510.46
193.123.81.105,North_America,27,388.44,532.14
146.56.162.25,North_America,27,401.64,511.54
8.219.2.204,North_America,27,685.94,480.30
129.159.255.240,North_America,27,355.29,436.89
47.245.96.4,North_America,27,391.95,461.83
158.101.214.54,North_America,27,493.75,546.70
141.144.198.180,North_America,27,665.19,495.35
47.245.116.83,North_America,27,566.04,479.66
146.56.46.84,North_America,27,399.62,555.22
8.219.249.234,North_America,27,716.95,455.16
143.47.246.137,North_America,27,756.20,505.55
168.138.177.109,North_America,27,766.43,621.55
130.162.217.252,North_America,27,638.83,503.56
144.24.73.232,North_America,27,435.19,477.96
129.213.136.180,North_America,27,794.43,368.33
193.123.62.25,North_America,27,696.33,394.47
8.222.242.254,North_America,28,713.48,524.27
158.101.141.253,North_America,28,373.67,671.07
47.245.107.172,North_America,28,433.23,463.59
8.219.132.208,North_America,28,337.94,552.70
8.222.249.74,North_America,28,389.65,464.04
141.147.180.2,North_America,28,686.26,464.65
47.89.244.253,North_America,28,342.91,512.04
129.153.186.77,North_America,28,675.27,473.99
8.219.159.64,North_America,28,710.54,451.98
143.47.125.81,North_America,28,326.46,520.44
138.2.81.71,North_America,28,358.15,406.85
193.123.63.62,North_America,28,562.64,587.33
8.222.146.215,North_America,28,667.84,541.07
8.222.211.100,North_America,28,583.53,483.09
47.90.141.204,North_America,29,362.10,506.86
8.219.85.141,North_America,29,397.83,549.09
141.148.225.10,North_America,29,684.46,479.86
47.88.15.127,North_America,29,557.99,452.49
