IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.153.203.62,North_America,21,346.91,433.33
158.180.95.153,North_America,22,355.21,243.82
8.219.192.162,North_America,22,302.94,381.39
168.138.13.201,North_America,22,315.18,298.42
158.101.222.41,North_America,23,266.42,637.30
155.248.160.228,North_America,23,562.71,437.91
132.226.207.23,North_America,23,288.95,434.68
152.70.63.251,North_America,23,273.91,243.44
155.248.176.40,North_America,24,218.70,420.22
141.144.195.190,North_America,24,245.67,369.56
150.230.21.224,North_America,24,400.36,304.73
130.162.146.231,North_America,24,596.80,381.97
140.238.86.228,North_America,24,269.92,317.83
8.222.138.185,North_America,24,580.47,396.99
158.180.94.252,North_America,25,274.21,480.56
8.222.195.21,North_America,25,341.50,132.33
130.162.235.240,North_America,25,353.47,355.72
158.101.180.111,North_America,25,286.00,469.50
158.101.204.139,North_America,25,250.20,296.43
141.147.25.234,North_America,25,262.88,233.38
193.123.176.128,North_America,25,345.79,416.06
8.220.242.52,North_America,25,427.07,310.99
129.154.209.80,North_America,26,218.07,326.95
141.145.217.226,North_America,26,254.04,392.85
8.219.76.255,North_America,26,249.59,256.49
141.148.229.146,North_America,26,362.97,149.40
141.147.104.82,North_America,26,370.77,200.64
141.147.69.232,North_America,26,360.59,500.65
140.238.22.151,North_America,26,358.24,297.52
8.219.240.90,North_America,26,512.25,386.56
8.219.241.41,North_America,26,151.18,384.10
130.61.193.160,North_America,26,362.44,453.22
158.101.214.54,North_America,27,360.07,287.48
150.230.150.102,North_America,27,311.99,381.30
141.148.18.139,North_America,27,160.03,141.92
144.21.40.52,North_America,27,256.18,330.08
141.148.233.100,North_America,27,278.11,235.27
130.162.183.240,North_America,27,400.43,346.76
141.144.201.34,North_America,27,202.37,487.19
193.123.60.160,North_America,27,339.21,393.13
193.123.62.89,North_America,27,350.12,377.75
146.56.187.250,North_America,27,166.81,190.49
158.178.238.239,North_America,27,521.46,297.44
138.2.21.123,North_America,27,412.83,201.68
143.47.225.137,North_America,27,524.93,319.08
129.154.198.54,North_America,27,346.20,302.31
193.122.15.232,North_America,27,260.19,413.53
146.56.36.127,North_America,28,246.77,471.71
