IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.180.95.197,South Korea,25,494.29,427.51
146.56.132.138,South Korea,27,294.31,412.01
129.154.195.239,South Korea,27,586.51,438.23
193.122.125.223,South Korea,27,303.00,393.59
130.162.156.42,South Korea,28,452.68,398.57
132.226.18.98,South Korea,30,247.72,379.05
152.70.240.114,South Korea,30,557.49,440.11
144.24.90.107,South Korea,30,536.90,439.74
152.67.203.153,South Korea,31,350.39,344.93
158.180.70.167,South Korea,31,430.70,446.69
130.162.144.191,South Korea,32,426.68,381.54
129.154.223.34,South Korea,32,362.22,392.79
150.230.249.48,South Korea,32,550.13,340.17
152.70.235.232,South Korea,32,416.35,253.46
193.122.124.74,South Korea,33,501.24,353.49
131.186.30.132,South Korea,33,521.99,328.72
152.70.243.126,South Korea,33,321.51,461.86
132.226.173.100,South Korea,33,409.35,458.82
129.154.207.203,South Korea,33,287.75,375.80
64.110.70.113,South Korea,34,230.27,322.86
64.110.77.230,South Korea,35,430.71,453.90
132.145.87.14,South Korea,35,280.27,296.03
132.145.81.117,South Korea,35,498.19,269.86
152.70.246.167,South Korea,35,489.41,301.43
64.110.88.172,South Korea,35,376.12,436.04
130.162.158.235,South Korea,36,266.49,508.81
152.70.90.168,South Korea,36,330.36,453.85
132.226.238.12,South Korea,36,312.31,405.86
193.122.97.243,South Korea,37,445.91,341.95
64.110.87.235,South Korea,37,409.57,378.94
131.186.26.42,South Korea,37,293.26,472.63
129.154.49.92,South Korea,37,573.32,402.94
129.154.62.103,South Korea,37,215.52,463.23
130.162.130.105,South Korea,38,291.96,523.88
64.110.75.145,South Korea,38,448.94,486.47
158.180.66.33,South Korea,38,317.75,321.72
146.56.189.125,South Korea,38,401.36,435.03
144.24.65.251,South Korea,38,377.66,421.09
131.186.31.27,South Korea,38,565.80,488.50
138.2.113.190,South Korea,38,616.21,383.10
64.110.79.188,South Korea,38,480.37,429.62
152.70.253.44,South Korea,39,351.58,358.95
152.69.232.78,South Korea,39,510.56,424.42
193.122.114.187,South Korea,39,481.96,314.19
132.226.17.151,South Korea,41,555.21,197.22
146.56.103.217,South Korea,42,663.02,419.09
152.69.225.218,South Korea,42,335.12,373.39
158.180.87.223,South Korea,42,202.89,420.48
193.122.114.82,South Korea,43,377.75,439.85
152.67.203.34,South Korea,43,251.73,406.55
132.226.169.230,South Korea,44,292.29,338.86
152.67.203.206,South Korea,44,449.35,303.60
152.67.220.96,South Korea,44,630.72,467.35
158.180.82.186,South Korea,44,380.18,335.69
193.122.117.74,South Korea,44,346.81,393.93
152.70.251.65,South Korea,45,150.57,378.32
193.122.112.179,South Korea,45,245.52,459.99
8.213.137.24,South Korea,46,239.92,386.64
193.123.225.237,South Korea,46,452.51,135.96
144.24.77.141,South Korea,46,409.14,351.19
193.122.115.35,South Korea,47,311.16,471.06
146.56.177.97,South Korea,48,411.30,439.78
132.226.234.190,South Korea,48,495.70,355.53
152.67.221.249,South Korea,48,281.68,372.44
152.70.249.121,South Korea,48,286.95,422.91
146.56.135.107,South Korea,50,614.34,467.69
146.56.167.222,South Korea,50,483.37,398.67
146.56.145.221,South Korea,50,338.47,379.75
140.238.7.194,South Korea,51,211.23,497.27
152.70.238.12,South Korea,51,279.93,365.98
152.70.255.71,South Korea,52,334.39,435.46
152.70.90.203,South Korea,52,343.51,280.68
140.238.26.204,South Korea,53,379.38,451.10
152.70.251.7,South Korea,54,372.90,459.61
130.162.145.242,South Korea,54,592.09,333.35
152.69.232.178,South Korea,55,348.72,328.66
132.145.94.80,South Korea,56,435.79,351.07
132.226.238.73,South Korea,61,404.62,186.80
131.186.17.132,South Korea,67,545.75,124.68
152.70.36.247,South Korea,73,446.93,414.45
158.180.231.216,Italy,26,588.31,541.57
144.24.140.37,India,23,470.76,447.14
141.148.203.6,India,24,501.77,387.09
152.67.190.105,India,28,598.64,385.64
143.47.247.106,United Kingdom,26,327.07,383.33
8.208.20.12,United Kingdom,28,489.86,252.65
143.47.245.146,United Kingdom,28,456.59,431.51
150.230.121.116,United Kingdom,28,337.36,423.24
130.162.180.213,United Kingdom,29,473.87,315.02
152.67.154.213,United Kingdom,30,417.19,532.61
130.162.177.161,United Kingdom,30,332.76,307.33
141.147.114.60,United Kingdom,31,293.63,323.77
130.162.180.252,United Kingdom,31,544.52,373.09
150.230.118.66,United Kingdom,32,402.46,507.67
144.21.59.145,United Kingdom,35,495.76,295.12
143.47.254.23,United Kingdom,35,343.58,372.94
144.21.51.14,United Kingdom,36,308.68,431.83
150.230.116.235,United Kingdom,39,295.67,504.97
152.67.156.174,United Kingdom,41,387.24,338.64
130.162.188.106,United Kingdom,43,540.99,430.48
8.219.233.7,Singapore,25,286.90,376.63
8.222.171.56,Singapore,26,260.61,349.43
158.178.242.175,Singapore,26,277.34,319.92
8.219.212.206,Singapore,27,589.07,321.59
8.219.151.227,Singapore,27,398.27,407.20
8.219.156.229,Singapore,28,348.45,453.89
168.138.185.234,Singapore,29,146.20,461.29
8.219.150.141,Singapore,30,402.71,442.49
8.219.204.18,Singapore,30,365.90,260.55
8.222.163.121,Singapore,31,358.76,504.43
8.219.172.198,Singapore,31,783.98,430.35
152.69.209.132,Singapore,32,467.77,307.89
8.222.238.144,Singapore,32,355.23,374.92
8.219.67.178,Singapore,32,311.94,278.44
47.74.157.194,Singapore,33,303.93,395.45
8.219.143.96,Singapore,34,472.14,379.32
8.219.164.45,Singapore,34,264.97,427.33
158.178.242.131,Singapore,35,441.43,370.01
8.219.199.68,Singapore,35,366.84,365.34
8.219.61.136,Singapore,35,272.05,323.73
8.222.180.88,Singapore,35,682.74,304.12
8.219.11.208,Singapore,35,535.23,501.34
8.219.181.195,Singapore,36,454.37,377.22
168.138.184.172,Singapore,36,343.53,428.08
8.222.190.125,Singapore,36,328.81,488.33
8.219.161.114,Singapore,36,314.19,457.51
8.219.53.189,Singapore,36,256.61,458.35
8.219.192.216,Singapore,36,362.37,367.96
8.219.133.96,Singapore,37,439.21,326.98
8.222.150.69,Singapore,37,526.05,340.44
8.222.162.134,Singapore,37,498.83,381.01
