IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.163.5,North_America,28,304.33,309.30
129.213.130.70,North_America,31,350.02,379.15
207.127.91.243,North_America,32,401.62,265.41
193.123.178.33,North_America,32,426.04,322.06
138.2.135.118,North_America,32,409.38,357.08
141.147.85.81,North_America,32,348.02,281.64
129.154.220.213,North_America,33,352.31,367.37
150.230.22.34,North_America,33,367.42,291.63
138.2.173.48,North_America,34,374.55,391.02
140.83.32.54,North_America,34,339.47,225.43
8.219.50.73,North_America,34,415.94,292.16
146.56.175.201,North_America,35,357.15,340.18
129.154.207.203,North_America,35,467.44,255.88
192.9.139.160,North_America,35,326.97,310.35
8.222.137.153,North_America,35,501.44,401.62
47.88.15.127,North_America,35,350.22,327.06
141.147.173.120,North_America,35,337.30,320.64
130.162.133.138,North_America,35,320.94,329.62
141.144.192.42,North_America,35,382.14,302.23
138.2.31.179,North_America,35,293.38,333.47
129.146.16.219,North_America,35,391.77,381.31
138.2.12.72,North_America,35,482.04,301.99
146.56.46.84,North_America,35,434.16,352.71
47.242.180.240,North_America,36,414.91,372.09
141.147.59.201,North_America,36,450.39,375.60
131.186.23.86,North_America,36,462.20,342.62
131.186.17.132,North_America,36,440.50,370.49
141.148.245.8,North_America,36,380.41,328.61
168.138.177.109,North_America,36,374.27,412.80
193.123.226.224,North_America,36,264.89,304.98
150.230.98.87,North_America,36,364.88,379.85
152.67.221.203,North_America,36,369.27,316.83
8.219.207.22,North_America,36,381.86,330.12
132.145.116.190,North_America,36,462.25,380.21
130.162.155.204,North_America,36,262.95,289.92
8.219.122.79,North_America,36,399.91,200.12
138.2.191.118,North_America,36,351.72,327.51
129.146.221.78,North_America,37,404.36,336.11
129.150.52.161,North_America,37,323.34,343.82
8.222.211.100,North_America,37,466.52,373.91
158.101.213.60,North_America,37,350.78,308.02
64.110.91.67,North_America,37,346.22,368.56
129.150.34.80,North_America,37,404.30,337.88
141.148.227.61,North_America,37,374.87,346.30
8.219.103.182,North_America,37,319.12,280.49
152.70.99.41,North_America,37,370.15,277.01
193.123.182.76,North_America,37,429.01,380.63
150.230.196.248,North_America,37,434.27,350.49
