IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.154.228,North_America,24,433.87,430.07
8.219.163.63,North_America,24,411.26,358.92
8.219.127.49,North_America,24,496.19,603.09
192.9.180.162,North_America,25,511.96,407.25
192.9.157.76,North_America,25,493.14,384.08
138.2.12.28,North_America,25,353.18,436.10
158.101.216.59,North_America,26,285.11,396.85
146.56.111.30,North_America,26,451.61,373.42
150.230.118.66,North_America,26,307.81,389.93
141.147.114.60,North_America,26,380.21,406.37
158.101.202.190,North_America,26,510.14,424.21
64.110.104.30,North_America,27,339.87,430.05
130.61.201.195,North_America,27,523.55,434.25
8.219.242.87,North_America,27,391.60,431.46
141.147.95.240,North_America,27,476.99,394.30
8.219.80.103,North_America,27,398.34,505.38
141.144.205.157,North_America,27,526.52,264.47
168.138.190.252,North_America,27,372.57,346.70
131.186.25.197,North_America,28,324.88,407.57
8.222.147.26,North_America,28,334.26,445.36
129.146.170.172,North_America,28,376.85,399.28
129.154.208.106,North_America,28,358.81,392.77
141.147.168.141,North_America,28,344.64,464.38
8.219.150.124,North_America,28,314.58,483.00
168.138.180.81,North_America,28,575.24,541.76
158.101.214.54,North_America,28,394.79,456.87
8.219.228.122,North_America,28,573.01,478.29
47.253.105.131,North_America,28,311.69,338.15
130.162.213.94,North_America,29,380.34,431.90
146.56.46.84,North_America,29,370.03,473.60
168.138.165.174,North_America,29,420.82,575.20
130.162.174.229,North_America,29,365.38,402.39
8.219.184.139,North_America,29,415.20,486.55
141.147.115.203,North_America,29,405.43,294.34
152.70.56.168,North_America,29,509.25,451.38
8.219.149.137,North_America,29,583.58,573.74
192.18.143.57,North_America,29,464.40,471.88
141.147.185.63,North_America,29,280.52,417.25
129.80.123.71,North_America,29,369.06,418.12
152.70.255.230,North_America,29,339.88,571.50
158.180.93.76,North_America,30,336.26,440.07
8.219.203.68,North_America,30,325.93,452.35
8.219.187.204,North_America,30,392.67,404.69
47.74.42.67,North_America,30,309.13,329.10
158.101.216.66,North_America,30,417.15,373.07
8.222.158.171,North_America,30,403.84,380.45
193.123.252.201,North_America,30,384.91,304.81
8.219.8.254,North_America,30,310.85,455.02
