IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.113.66,North_America,31,411.25,293.73
8.222.244.196,North_America,32,404.30,339.16
152.70.188.208,North_America,33,407.60,327.88
144.24.81.11,North_America,33,323.16,345.46
144.22.252.124,North_America,33,330.73,306.38
152.70.243.208,North_America,33,391.28,266.23
132.145.116.185,North_America,33,279.04,348.47
130.162.245.192,North_America,34,427.58,358.97
152.70.48.138,North_America,34,341.83,324.96
141.147.115.147,North_America,34,306.94,360.57
130.162.35.59,North_America,34,394.92,340.39
132.226.128.25,North_America,34,284.61,412.57
141.147.64.209,North_America,34,262.08,378.76
155.248.187.87,North_America,34,349.05,337.69
141.144.207.180,North_America,34,357.65,300.79
192.18.130.65,North_America,34,453.30,405.36
146.56.98.168,North_America,35,338.04,344.31
129.80.94.15,North_America,35,378.21,294.64
143.47.185.89,North_America,35,505.79,347.45
130.162.160.39,North_America,35,252.63,372.14
141.148.226.244,North_America,35,350.85,349.33
8.219.207.188,North_America,35,295.72,403.54
155.248.181.44,North_America,35,400.47,352.36
131.186.33.175,North_America,35,379.45,374.62
8.219.110.147,North_America,35,307.59,318.78
8.222.138.65,North_America,35,291.78,338.65
8.219.229.158,North_America,35,333.26,345.54
129.159.243.30,North_America,36,383.64,297.45
143.47.180.140,North_America,36,314.01,339.44
8.222.149.8,North_America,36,317.56,335.38
193.123.163.163,North_America,36,379.41,200.74
138.2.178.67,North_America,36,406.02,336.37
8.219.207.207,North_America,36,422.98,286.31
141.147.112.179,North_America,36,392.04,341.38
8.222.250.58,North_America,36,342.46,364.52
8.222.143.175,North_America,36,277.62,237.16
141.147.113.45,North_America,36,267.69,357.36
8.222.155.141,North_America,36,305.74,341.22
8.219.84.16,North_America,36,461.97,398.94
144.24.65.251,North_America,36,299.82,377.41
193.123.39.210,North_America,36,362.77,287.54
132.226.130.156,North_America,36,352.75,287.51
141.147.147.180,North_America,36,303.67,355.20
8.219.73.86,North_America,36,325.14,390.60
146.56.182.89,North_America,36,297.72,384.34
8.219.127.77,North_America,36,422.73,381.65
158.180.79.223,North_America,36,234.69,297.48
141.147.2.70,North_America,36,399.09,336.79
