IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.215.215,North_America,21,389.02,539.13
129.153.138.171,North_America,22,417.44,515.14
131.186.35.185,North_America,22,364.06,516.49
130.162.164.157,North_America,22,624.19,514.23
144.21.36.68,North_America,23,562.93,525.43
144.21.41.228,North_America,23,692.56,522.16
130.162.233.61,North_America,24,373.74,560.99
152.70.43.145,North_America,24,828.83,496.29
143.47.240.242,North_America,25,674.29,404.44
8.219.207.177,North_America,25,387.33,567.97
47.245.123.73,North_America,25,354.09,533.86
138.2.139.55,North_America,25,393.39,566.35
129.159.241.110,North_America,25,392.17,594.28
158.101.206.181,North_America,25,403.65,472.49
131.186.26.84,North_America,25,387.71,562.24
158.101.206.127,North_America,25,507.15,510.11
141.148.246.78,North_America,25,342.47,529.89
155.248.167.54,North_America,25,410.36,372.90
130.61.96.140,North_America,25,414.13,505.12
158.180.82.186,North_America,25,600.19,712.14
8.219.192.77,North_America,26,357.29,422.54
146.56.106.158,North_America,26,337.03,529.39
152.70.49.115,North_America,26,375.80,604.53
150.230.120.63,North_America,26,391.35,579.46
141.147.52.72,North_America,26,325.90,478.04
8.219.172.5,North_America,26,381.16,502.22
141.144.253.44,North_America,26,380.84,635.04
143.47.233.163,North_America,26,351.04,615.46
8.222.252.158,North_America,26,365.26,503.96
141.147.72.42,North_America,26,369.27,459.13
129.146.46.164,North_America,26,384.35,516.83
138.2.163.160,North_America,26,328.61,558.84
152.70.58.27,North_America,26,395.04,500.67
8.222.161.25,North_America,26,586.33,547.78
130.162.57.125,North_America,27,355.78,557.75
141.147.84.90,North_America,27,388.98,546.21
47.91.18.127,North_America,27,344.63,517.03
144.24.174.47,North_America,27,483.38,508.46
143.47.251.43,North_America,27,384.14,506.83
150.136.87.192,North_America,27,360.14,530.37
140.238.126.175,North_America,27,332.25,482.85
138.2.115.206,North_America,27,351.10,552.32
129.146.240.62,North_America,27,381.16,481.39
141.147.160.102,North_America,27,378.32,420.01
143.47.237.120,North_America,27,369.05,508.42
152.70.21.222,North_America,27,416.70,598.30
8.219.211.212,North_America,27,534.21,375.65
138.2.156.201,North_America,27,400.64,487.61
