IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.162.25,North_America,30,375.52,305.81
132.226.168.96,North_America,32,319.13,404.25
164.152.17.14,North_America,32,420.14,313.65
129.80.123.71,North_America,33,351.62,413.41
146.56.175.155,North_America,33,486.45,343.63
132.226.130.63,North_America,33,395.43,373.92
8.219.209.254,North_America,33,505.02,417.23
193.122.58.158,North_America,33,418.56,373.42
158.101.86.170,North_America,34,435.41,432.76
143.47.189.24,North_America,34,299.39,390.41
132.226.238.77,North_America,34,494.93,336.21
8.222.159.251,North_America,34,413.65,328.81
131.186.33.175,North_America,34,435.70,421.76
152.67.203.133,North_America,34,475.53,392.34
8.210.140.91,North_America,34,352.75,414.69
130.162.234.58,North_America,34,433.95,376.72
8.219.210.64,North_America,35,514.85,406.63
193.123.180.69,North_America,35,389.42,350.14
144.24.243.207,North_America,35,327.98,358.41
146.56.175.10,North_America,35,405.62,370.91
141.144.204.21,North_America,36,470.87,284.27
141.147.168.179,North_America,36,458.44,331.83
130.162.245.72,North_America,36,382.83,384.44
129.213.130.70,North_America,36,446.99,349.55
152.70.90.168,North_America,36,460.18,360.86
150.230.107.105,North_America,36,520.75,395.39
168.138.194.74,North_America,36,440.78,353.94
158.101.132.150,North_America,36,429.87,420.59
193.123.187.239,North_America,36,453.45,377.11
131.186.58.176,North_America,37,464.75,365.03
152.70.91.141,North_America,37,461.17,361.25
8.222.215.5,North_America,37,457.35,354.25
158.180.74.134,North_America,37,417.93,407.70
152.70.58.209,North_America,37,378.38,303.58
192.9.157.76,North_America,37,426.87,300.99
8.222.197.52,North_America,37,380.51,419.54
129.146.60.210,North_America,37,358.28,306.34
158.180.69.142,North_America,37,464.20,374.05
130.162.159.135,North_America,37,461.05,341.52
158.101.214.54,North_America,37,433.02,373.51
8.219.215.103,North_America,37,448.97,359.85
150.230.21.9,North_America,37,383.50,295.27
8.219.69.170,North_America,37,389.26,351.51
158.180.75.132,North_America,37,488.26,312.51
132.226.234.39,North_America,38,495.85,441.73
144.21.42.144,North_America,38,437.14,304.53
47.245.107.50,North_America,38,454.22,325.16
8.222.212.128,North_America,38,481.68,432.43
