IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.184.36,North_America,30,460.49,361.87
158.180.82.56,North_America,31,442.55,317.55
8.222.179.85,North_America,32,402.58,358.18
152.69.235.23,North_America,32,397.71,347.53
129.80.23.11,North_America,32,405.73,335.26
8.219.161.150,North_America,33,358.27,330.57
138.2.56.246,North_America,33,346.37,348.94
8.219.177.58,North_America,33,389.75,354.37
152.70.51.236,North_America,33,431.67,325.24
64.110.79.188,North_America,34,420.22,370.27
130.162.162.236,North_America,34,376.83,329.62
144.21.37.253,North_America,34,430.87,380.05
129.80.237.223,North_America,34,439.88,322.55
158.101.209.230,North_America,34,381.14,349.49
129.159.84.71,North_America,34,365.11,378.17
129.80.141.52,North_America,34,425.59,396.00
193.123.242.102,North_America,34,318.40,331.93
8.219.82.130,North_America,34,446.45,320.99
141.148.224.46,North_America,35,454.70,377.69
193.123.235.153,North_America,35,496.95,343.71
152.70.63.22,North_America,35,417.89,344.14
193.122.58.158,North_America,35,433.74,370.66
152.70.57.182,North_America,35,394.55,318.29
8.219.109.249,North_America,35,422.72,336.17
129.150.59.90,North_America,35,412.13,315.17
138.2.75.91,North_America,35,413.98,426.25
129.146.46.164,North_America,35,454.92,403.86
130.61.23.77,North_America,35,350.59,362.91
144.24.76.58,North_America,35,408.02,385.80
192.9.146.103,North_America,35,394.09,364.05
141.147.86.57,North_America,35,412.37,367.51
150.230.159.239,North_America,35,469.80,423.07
129.80.254.246,North_America,35,436.55,316.72
193.122.125.223,North_America,36,407.41,409.84
8.219.235.187,North_America,36,491.45,349.00
129.159.245.249,North_America,36,396.63,368.93
8.219.0.162,North_America,36,347.80,431.01
192.9.250.241,North_America,36,394.10,385.16
193.122.101.195,North_America,36,330.01,364.04
8.219.85.182,North_America,36,425.96,343.21
129.80.177.42,North_America,36,413.39,362.19
129.154.207.203,North_America,36,392.52,378.20
8.219.81.168,North_America,36,395.31,366.32
193.122.97.248,North_America,36,478.58,321.74
47.245.99.240,North_America,36,405.66,375.69
8.219.74.3,North_America,36,481.03,339.23
193.122.105.54,North_America,36,447.27,397.88
138.2.165.231,North_America,36,424.61,322.25
