IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.50.159,North_America,21,373.58,430.19
8.222.231.65,North_America,24,330.42,510.83
8.219.162.235,North_America,24,521.24,432.44
193.123.61.254,North_America,24,504.14,479.02
8.219.199.220,North_America,25,345.17,457.61
193.123.63.127,North_America,25,404.45,360.36
8.219.88.53,North_America,25,333.80,295.20
141.144.203.50,North_America,25,550.75,404.28
158.101.203.244,North_America,25,414.67,194.57
144.24.167.37,North_America,25,224.03,523.07
8.219.247.22,North_America,26,357.32,483.82
193.123.59.26,North_America,26,294.04,346.83
193.122.101.195,North_America,26,433.39,515.91
132.145.81.117,North_America,26,308.08,410.45
193.123.63.216,North_America,26,280.59,585.05
168.138.90.241,North_America,26,425.82,300.84
8.219.141.219,North_America,27,279.06,324.83
132.145.116.185,North_America,27,333.24,357.99
8.219.177.242,North_America,27,529.04,603.59
141.148.229.106,North_America,27,298.46,458.98
152.69.209.132,North_America,27,320.55,487.61
150.230.249.48,North_America,27,458.74,526.41
129.153.203.62,North_America,27,367.86,293.68
8.219.172.209,North_America,27,358.48,529.20
8.219.137.83,North_America,28,348.78,482.19
8.219.172.175,North_America,28,334.98,510.74
140.238.55.190,North_America,28,352.00,423.41
152.70.52.215,North_America,28,323.47,430.98
152.67.190.105,North_America,28,204.71,462.50
8.213.237.199,North_America,28,359.62,541.64
155.248.181.189,North_America,28,385.78,397.38
47.245.103.231,North_America,28,385.02,438.17
138.2.160.14,North_America,28,397.60,419.59
138.2.168.164,North_America,28,310.82,435.68
8.219.110.215,North_America,28,432.05,264.51
141.148.246.103,North_America,28,160.78,616.42
158.101.214.54,North_America,29,440.71,400.35
138.2.118.63,North_America,29,362.05,416.17
47.245.119.141,North_America,29,574.93,267.18
8.212.48.236,North_America,29,328.78,459.08
8.219.162.235,North_America,29,284.22,424.60
144.21.40.137,North_America,29,242.76,370.75
8.218.183.231,North_America,29,294.26,386.30
8.219.90.83,North_America,29,374.54,473.73
8.219.113.184,North_America,29,491.20,563.80
8.219.106.217,North_America,29,432.21,476.78
130.162.159.131,North_America,30,324.67,551.06
152.70.90.168,North_America,30,281.75,460.78
