IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.230.90,North_America,320,315.70,479.25
138.2.132.11,North_America,320,201.59,468.18
158.101.193.51,North_America,320,235.82,325.37
140.238.28.86,North_America,320,501.57,376.91
193.123.252.211,North_America,320,237.22,218.15
150.230.117.107,North_America,320,368.10,407.99
129.154.59.54,North_America,320,353.25,297.19
193.123.232.118,North_America,320,313.99,519.60
150.230.210.215,North_America,320,293.29,464.66
132.145.237.52,North_America,320,322.05,421.01
141.144.252.248,North_America,320,247.89,448.78
158.101.222.190,North_America,320,289.92,392.44
143.47.180.170,North_America,320,276.68,459.05
143.47.253.33,North_America,320,402.57,412.48
168.138.184.172,North_America,320,346.72,318.86
141.144.196.8,North_America,320,350.11,393.94
141.147.88.146,North_America,320,299.11,330.12
132.226.237.130,North_America,320,438.69,524.18
138.2.92.212,North_America,320,347.55,603.59
152.70.56.76,North_America,320,226.44,464.35
129.154.221.105,North_America,320,419.83,496.13
130.162.249.201,North_America,320,256.38,404.67
152.70.171.117,North_America,320,288.21,400.26
144.21.42.87,North_America,320,341.95,377.46
138.2.154.163,North_America,320,327.76,371.07
141.147.63.111,North_America,320,299.05,252.38
130.162.228.90,North_America,320,320.34,417.31
129.151.204.91,North_America,320,286.15,362.67
141.147.8.63,North_America,320,288.05,481.75
130.162.235.200,North_America,320,375.58,429.04
193.123.32.147,North_America,320,270.62,437.71
132.145.11.3,North_America,320,436.55,356.11
138.2.147.239,North_America,320,297.75,370.29
143.47.231.182,North_America,320,332.72,510.49
131.186.33.175,North_America,320,311.89,462.67
129.146.46.164,North_America,320,178.55,422.94
158.101.192.232,North_America,320,273.16,452.19
146.56.142.176,North_America,320,259.51,371.13
129.80.76.248,North_America,320,320.27,499.42
144.24.89.55,North_America,320,267.82,403.17
130.162.213.15,North_America,320,371.32,363.19
130.162.178.99,North_America,320,434.63,379.63
143.47.234.187,North_America,320,251.66,412.65
141.144.206.61,North_America,320,302.93,359.97
141.147.103.107,North_America,320,314.77,441.49
143.47.178.106,North_America,320,196.83,407.84
144.24.85.220,North_America,320,212.42,450.95
132.145.116.209,North_America,320,392.58,406.84
