IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.214.54,North_America,19,418.07,482.65
8.222.164.215,North_America,20,449.92,472.60
129.159.199.137,North_America,21,439.09,383.30
8.222.158.124,North_America,21,477.03,458.97
141.144.205.243,North_America,21,348.30,540.22
141.147.15.16,North_America,22,439.04,461.95
141.148.233.234,North_America,23,452.87,528.30
141.144.251.212,North_America,23,350.37,316.46
152.70.62.232,North_America,23,451.48,473.43
8.222.239.132,North_America,23,405.14,612.09
150.230.115.131,North_America,23,569.94,460.73
158.101.192.178,North_America,23,409.97,491.86
129.154.46.115,North_America,23,465.84,430.20
144.24.69.106,North_America,23,446.28,563.19
158.180.67.49,North_America,24,458.53,510.73
8.222.158.207,North_America,24,419.94,472.70
141.148.245.214,North_America,24,526.71,398.62
129.159.244.86,North_America,25,461.60,609.66
132.226.231.107,North_America,25,395.79,515.17
8.222.252.116,North_America,25,392.26,415.24
168.138.90.241,North_America,25,416.83,449.05
130.162.178.134,North_America,25,452.45,560.60
8.222.165.229,North_America,25,477.46,415.84
146.56.112.142,North_America,25,444.75,557.64
141.144.203.88,North_America,25,556.87,607.48
129.153.27.229,North_America,25,406.54,569.31
8.219.57.195,North_America,26,376.86,509.48
138.2.132.98,North_America,26,435.63,234.76
152.69.226.192,North_America,26,472.71,428.09
8.222.195.99,North_America,26,470.79,510.19
158.178.246.73,North_America,26,479.05,429.36
144.24.88.15,North_America,26,623.33,507.32
143.47.185.135,North_America,26,594.94,451.76
158.180.82.186,North_America,26,450.70,461.59
8.222.254.33,North_America,26,409.27,529.45
8.219.215.148,North_America,26,456.24,434.90
144.21.42.197,North_America,26,404.91,539.48
141.148.236.104,North_America,26,310.11,341.96
143.47.100.27,North_America,26,341.39,490.75
129.153.155.81,North_America,26,419.24,295.22
141.147.94.198,North_America,27,476.86,435.97
152.67.190.105,North_America,27,380.34,492.77
8.219.205.163,North_America,27,646.78,418.93
150.230.251.99,North_America,27,403.40,460.30
141.144.255.46,North_America,27,638.51,426.56
141.148.226.188,North_America,27,334.90,385.85
130.162.232.161,North_America,27,414.73,472.76
158.101.218.116,North_America,27,423.16,423.09
