IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.81.71,North_America,30,317.34,376.72
47.90.141.204,North_America,31,386.29,383.03
152.67.205.227,North_America,31,429.96,383.81
8.222.212.128,North_America,32,502.42,383.68
158.101.86.170,North_America,33,417.66,289.04
132.226.16.58,North_America,33,369.21,352.43
129.213.136.180,North_America,33,419.25,397.78
141.147.27.65,North_America,34,357.92,303.90
132.226.196.142,North_America,34,528.24,396.24
140.83.61.244,North_America,34,475.37,340.67
8.219.168.27,North_America,34,368.86,281.72
193.123.57.90,North_America,34,363.42,361.87
144.24.91.186,North_America,34,402.74,333.13
8.219.72.245,North_America,34,363.75,373.15
152.70.58.101,North_America,34,400.43,312.27
8.222.151.215,North_America,35,447.85,295.62
138.2.176.255,North_America,35,439.45,296.78
129.80.123.71,North_America,35,384.85,326.03
47.245.84.57,North_America,35,409.80,406.75
8.219.111.212,North_America,35,434.16,419.94
47.245.95.47,North_America,36,415.28,387.09
8.219.232.89,North_America,36,330.51,308.27
8.219.245.117,North_America,36,269.31,418.76
8.219.192.90,North_America,36,432.30,406.74
193.123.235.59,North_America,36,427.46,386.73
141.147.182.31,North_America,36,385.50,303.88
193.122.110.68,North_America,36,452.79,407.03
144.24.77.130,North_America,36,487.79,293.53
193.123.35.201,North_America,36,355.74,219.57
138.2.130.249,North_America,36,490.19,338.23
47.245.88.164,North_America,36,497.09,440.68
8.222.165.104,North_America,36,373.48,405.03
8.219.251.142,North_America,36,451.87,390.90
64.110.75.145,North_America,36,343.35,431.10
141.144.198.78,North_America,36,483.09,410.78
152.70.203.97,North_America,36,332.70,375.81
64.110.71.222,North_America,36,463.62,321.44
8.219.247.47,North_America,37,284.23,309.84
192.18.134.22,North_America,37,371.84,347.11
192.9.177.204,North_America,37,496.56,336.54
141.147.20.89,North_America,37,370.16,323.61
168.138.212.80,North_America,37,320.31,233.09
155.248.163.134,North_America,37,475.64,397.52
152.70.51.108,North_America,37,391.94,373.63
158.101.202.131,North_America,37,485.57,351.30
168.138.217.253,North_America,37,449.17,331.59
158.101.222.41,North_America,37,349.22,374.79
130.162.182.169,North_America,37,430.91,361.62
