IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.161.248,North_America,24,348.89,421.83
150.230.114.189,North_America,24,332.73,483.77
143.47.185.34,North_America,24,339.63,401.24
158.101.222.69,North_America,25,346.15,424.46
140.238.60.225,North_America,25,352.57,339.41
158.101.209.76,North_America,26,333.29,481.11
130.162.208.119,North_America,26,358.07,418.54
141.147.80.144,North_America,26,297.20,302.67
193.123.32.155,North_America,26,560.54,494.24
138.3.244.204,North_America,26,497.38,476.55
8.219.244.215,North_America,26,586.92,467.16
158.101.209.96,North_America,27,421.67,441.60
8.222.249.108,North_America,27,531.03,360.52
132.145.14.51,North_America,27,445.06,481.89
130.162.151.243,North_America,27,364.96,509.19
141.147.6.40,North_America,27,344.93,431.29
129.159.30.176,North_America,27,529.62,360.29
193.123.177.184,North_America,28,468.57,563.98
150.230.200.29,North_America,28,663.56,479.16
8.222.135.18,North_America,28,385.04,564.88
193.123.34.35,North_America,28,368.01,454.97
8.219.68.119,North_America,28,361.33,407.59
144.21.40.56,North_America,28,430.42,417.96
138.2.165.22,North_America,28,355.20,337.25
138.2.20.6,North_America,28,385.72,495.93
144.24.90.243,North_America,28,522.92,460.50
152.70.93.48,North_America,28,365.62,445.94
140.238.122.237,North_America,28,264.82,541.33
8.219.141.178,North_America,28,674.20,463.97
8.219.143.198,North_America,29,359.07,627.02
144.24.73.232,North_America,29,372.88,436.54
47.57.13.107,North_America,29,408.98,596.72
131.186.17.132,North_America,29,325.98,497.14
143.47.181.27,North_America,29,416.26,468.67
150.230.192.148,North_America,29,487.81,499.02
141.147.174.89,North_America,29,642.89,429.59
141.147.82.153,North_America,29,393.31,467.86
132.226.7.217,North_America,29,323.81,482.75
129.153.223.37,North_America,29,285.67,286.31
143.47.251.227,North_America,29,758.27,428.40
193.123.32.147,North_America,29,392.26,472.66
158.180.81.248,North_America,29,339.67,500.10
129.154.50.69,North_America,29,354.46,494.92
168.138.13.201,North_America,29,439.13,504.36
8.222.208.49,North_America,29,558.15,470.37
129.151.204.91,North_America,29,437.28,475.82
8.222.238.78,North_America,29,270.33,356.62
8.222.224.183,North_America,29,619.90,414.23
