IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.160.160,North_America,59,307.90,255.25
47.57.245.232,North_America,60,347.49,275.73
138.3.222.70,North_America,60,259.15,288.47
158.101.201.93,North_America,60,335.76,291.83
141.148.226.219,North_America,60,280.94,264.16
8.219.124.95,North_America,61,330.61,281.81
64.110.75.145,North_America,61,258.03,244.42
140.83.36.55,North_America,61,338.39,320.32
193.123.182.238,North_America,61,323.79,268.26
158.101.223.78,North_America,61,156.72,234.20
192.9.146.103,North_America,61,325.60,266.48
158.180.84.118,North_America,61,343.11,220.45
8.219.114.143,North_America,61,351.23,299.85
146.56.163.36,North_America,62,348.75,267.67
132.226.168.96,North_America,62,303.94,243.96
144.24.161.133,North_America,62,276.41,239.43
192.9.157.76,North_America,62,273.79,297.48
129.151.204.91,North_America,62,263.11,272.27
8.222.182.20,North_America,62,340.93,236.24
138.2.11.22,North_America,62,228.68,272.08
146.56.175.236,North_America,62,332.54,305.29
144.24.188.199,North_America,62,305.96,303.04
129.150.33.245,North_America,63,334.33,265.60
141.148.241.243,North_America,63,311.42,235.10
168.138.184.172,North_America,63,322.55,210.95
47.245.121.118,North_America,63,273.78,274.66
168.138.185.234,North_America,63,291.37,280.94
8.219.138.206,North_America,63,306.24,263.12
8.219.248.195,North_America,63,323.86,267.15
152.70.239.178,North_America,63,347.35,209.42
8.219.116.189,North_America,63,309.48,234.33
8.222.150.69,North_America,63,355.99,303.52
8.219.70.227,North_America,63,285.30,269.62
141.144.196.80,North_America,63,284.96,282.04
152.70.254.143,North_America,63,301.64,281.01
192.9.250.241,North_America,63,303.37,288.91
129.154.207.203,North_America,63,301.76,257.57
141.148.242.125,North_America,63,265.94,303.21
8.219.106.40,North_America,64,317.12,294.36
158.178.242.131,North_America,64,176.08,208.00
8.219.178.89,North_America,64,320.24,282.67
132.145.244.179,North_America,64,339.62,282.17
168.138.165.174,North_America,64,353.92,274.83
143.47.191.204,North_America,64,317.55,228.21
138.2.25.112,North_America,64,325.73,258.85
8.219.183.196,North_America,64,342.14,238.05
130.162.130.204,North_America,64,344.68,250.13
