IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.223.29,North_America,19,518.92,683.33
64.110.101.125,North_America,20,516.87,453.43
168.138.149.17,North_America,21,509.59,464.59
8.219.179.26,North_America,23,484.02,462.60
141.144.244.99,North_America,23,611.42,663.83
141.144.252.247,North_America,23,891.68,642.61
141.147.174.16,North_America,23,457.01,453.15
150.230.106.238,North_America,24,587.81,455.19
131.186.33.175,North_America,24,803.92,482.69
129.80.251.255,North_America,24,607.11,445.79
140.238.55.190,North_America,24,532.13,513.87
129.80.17.132,North_America,24,436.80,507.28
129.80.254.246,North_America,24,681.68,573.91
8.219.203.30,North_America,25,722.79,648.37
193.123.34.6,North_America,25,473.48,549.01
152.67.203.34,North_America,25,669.43,477.55
8.219.67.231,North_America,25,573.48,577.89
8.222.226.45,North_America,25,482.49,532.57
8.219.154.55,North_America,26,652.06,462.37
8.219.167.243,North_America,26,509.10,663.68
144.24.73.232,North_America,26,345.55,476.72
144.24.73.253,North_America,26,487.09,456.13
193.123.235.59,North_America,26,459.24,445.23
129.159.245.249,North_America,26,718.62,623.92
140.238.158.238,North_America,27,558.27,466.18
193.122.202.153,North_America,27,524.73,485.42
152.70.21.217,North_America,27,344.31,558.99
8.219.57.16,North_America,27,588.45,457.82
168.138.46.67,North_America,27,560.88,543.87
8.219.128.50,North_America,27,626.42,593.84
129.159.222.147,North_America,27,483.18,514.73
129.80.123.71,North_America,27,515.39,557.54
47.245.89.211,North_America,28,515.21,529.45
155.248.168.240,North_America,28,437.88,477.07
193.123.242.61,North_America,28,463.63,483.55
129.80.225.12,North_America,28,511.27,497.72
168.138.90.241,North_America,28,804.97,542.68
64.110.79.180,North_America,28,464.80,521.83
47.254.17.234,North_America,28,503.38,706.73
138.2.165.231,North_America,28,455.99,457.62
152.69.233.12,North_America,28,451.20,569.72
158.101.222.86,North_America,28,544.36,420.13
150.230.159.239,North_America,28,559.03,487.75
141.148.233.183,North_America,28,640.85,550.33
8.219.209.134,North_America,28,556.76,479.91
132.226.168.96,North_America,28,476.66,507.12
8.219.181.41,North_America,29,500.74,537.04
131.186.37.220,North_America,29,748.21,557.43
