IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.213.192.130,North_America,23,293.90,375.60
138.2.31.79,North_America,23,201.30,487.30
141.147.176.239,North_America,24,387.91,407.33
141.144.194.44,North_America,24,349.93,279.10
130.162.179.235,North_America,24,300.03,325.52
129.158.216.200,North_America,24,365.49,368.05
8.219.246.44,North_America,24,433.54,364.38
193.122.118.254,North_America,24,386.40,354.49
150.230.223.190,North_America,25,567.62,490.79
8.219.8.89,North_America,25,196.26,289.98
8.222.246.8,North_America,26,399.96,412.02
129.80.38.11,North_America,26,405.56,593.30
8.219.211.109,North_America,27,432.42,583.07
152.67.216.232,North_America,27,259.18,463.47
8.219.72.111,North_America,27,493.67,475.93
138.2.81.71,North_America,27,389.44,482.29
158.178.245.161,North_America,27,241.50,329.95
146.56.166.236,North_America,27,378.28,325.40
138.2.61.180,North_America,28,348.27,294.47
138.2.177.126,North_America,28,321.60,229.12
146.56.162.25,North_America,28,310.90,427.68
47.245.121.156,North_America,28,302.63,609.40
138.2.144.222,North_America,28,279.56,552.39
150.136.192.44,North_America,28,288.05,321.51
150.230.207.91,North_America,28,404.93,396.99
8.222.195.68,North_America,28,313.37,389.00
8.222.245.194,North_America,28,521.14,364.40
129.146.170.172,North_America,28,420.00,381.14
8.219.247.175,North_America,29,301.49,376.26
140.238.212.95,North_America,29,348.06,362.84
8.219.107.79,North_America,29,293.21,399.35
158.180.81.29,North_America,29,348.14,271.59
141.147.172.22,North_America,29,560.83,448.41
8.219.242.33,North_America,29,371.12,480.40
8.222.180.229,North_America,29,426.71,336.45
138.3.252.187,North_America,29,460.24,410.86
140.238.158.238,North_America,29,402.82,445.63
132.226.231.15,North_America,29,455.90,491.77
192.9.250.241,North_America,29,498.64,357.24
8.222.132.117,North_America,29,310.46,415.21
130.162.251.106,North_America,29,417.57,382.52
47.254.17.234,North_America,29,242.06,264.81
8.222.195.37,North_America,29,340.26,405.46
129.153.190.47,North_America,30,477.67,423.39
140.83.32.159,North_America,30,465.81,413.64
152.69.230.218,North_America,30,270.12,258.58
193.122.6.44,North_America,30,556.84,418.00
146.56.183.187,North_America,30,413.25,370.35
