IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.183.177,North_America,72,145.83,150.35
47.253.192.14,North_America,72,148.98,162.50
8.222.213.34,North_America,73,160.08,148.33
141.148.224.116,North_America,73,138.13,153.36
141.144.200.155,North_America,73,150.61,178.95
130.162.214.184,North_America,73,162.67,168.24
141.147.53.226,North_America,73,162.00,160.23
8.210.140.91,North_America,73,130.09,143.51
8.222.243.148,North_America,74,144.58,144.13
152.69.228.59,North_America,74,146.80,147.16
152.67.251.232,North_America,74,156.36,171.42
138.2.190.218,North_America,74,160.35,154.24
8.219.132.114,North_America,74,155.56,171.24
141.148.246.65,North_America,74,157.00,164.93
8.219.167.112,North_America,74,157.04,152.93
141.147.172.167,North_America,74,114.42,152.20
47.245.112.50,North_America,74,159.16,157.32
152.70.52.215,North_America,74,136.70,172.49
8.222.193.14,North_America,75,145.55,139.83
8.219.197.193,North_America,75,155.38,155.35
150.230.23.120,North_America,75,141.47,120.84
130.162.174.217,North_America,75,143.11,141.22
132.145.67.151,North_America,75,146.62,149.44
141.147.70.154,North_America,75,141.77,168.58
8.219.139.216,North_America,75,145.92,168.16
47.253.152.99,North_America,75,160.28,167.05
141.144.192.234,North_America,75,134.89,131.47
144.21.39.32,North_America,75,145.41,126.25
141.144.206.211,North_America,75,153.93,162.51
8.219.4.212,North_America,75,150.38,154.05
8.219.177.2,North_America,76,160.98,160.63
144.21.51.182,North_America,76,162.34,161.27
152.70.49.116,North_America,76,168.27,140.32
143.47.254.219,North_America,76,129.01,160.38
138.2.105.114,North_America,76,160.29,157.84
141.147.31.24,North_America,76,154.21,164.28
141.147.165.201,North_America,76,155.66,174.13
140.238.127.43,North_America,76,159.25,170.48
155.248.171.62,North_America,76,156.14,155.73
130.162.160.88,North_America,76,144.76,155.39
64.110.65.57,North_America,76,142.88,143.75
141.148.187.195,North_America,76,168.19,143.94
139.185.34.131,North_America,76,150.44,120.61
144.21.62.113,North_America,76,149.07,124.00
144.24.177.42,North_America,76,74.66,164.63
144.24.65.251,North_America,76,144.38,155.33
144.21.41.31,North_America,76,167.61,146.11
141.148.224.71,North_America,76,145.35,161.20
