IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.173.46,North_America,20,316.50,419.22
139.185.34.131,North_America,21,385.32,412.12
8.219.106.209,North_America,21,269.89,421.76
132.226.20.30,North_America,22,336.10,538.08
130.61.169.24,North_America,23,344.83,493.52
132.145.116.185,North_America,23,392.31,554.76
47.89.244.253,North_America,23,346.81,482.04
150.230.23.31,North_America,24,316.47,501.91
8.222.194.249,North_America,24,364.54,592.13
150.230.214.93,North_America,24,427.74,384.75
8.219.153.88,North_America,24,289.01,417.65
8.222.171.112,North_America,25,429.25,440.19
143.47.188.117,North_America,25,297.47,507.38
8.222.66.61,North_America,25,480.40,351.41
146.56.190.223,North_America,25,413.10,384.26
158.180.70.4,North_America,25,321.98,447.10
158.178.235.146,North_America,25,370.39,425.25
193.123.234.245,North_America,25,283.80,405.36
8.222.241.30,North_America,26,336.60,477.85
8.219.14.128,North_America,26,406.54,442.15
146.56.137.19,North_America,26,357.47,361.77
8.219.183.54,North_America,26,355.27,446.86
193.122.125.223,North_America,26,379.27,349.95
8.222.180.233,North_America,26,353.78,449.44
138.2.5.105,North_America,26,398.86,396.05
8.222.169.50,North_America,27,320.74,299.43
8.219.55.182,North_America,27,366.63,482.65
152.70.52.102,North_America,27,347.17,381.46
140.83.38.60,North_America,27,481.52,261.13
193.123.163.178,North_America,27,429.09,440.23
192.18.134.231,North_America,27,431.86,291.10
8.222.141.109,North_America,27,337.09,463.70
8.222.186.13,North_America,27,294.17,320.14
129.80.157.170,North_America,27,489.07,398.33
144.24.178.118,North_America,28,414.42,478.04
8.219.166.159,North_America,28,341.83,370.35
141.147.171.9,North_America,28,407.82,431.56
8.219.52.3,North_America,28,324.51,635.59
8.218.26.21,North_America,28,270.06,496.36
8.222.167.40,North_America,28,474.02,460.92
8.219.90.151,North_America,28,382.29,277.67
8.219.164.51,North_America,28,415.25,491.03
132.226.168.96,North_America,28,493.47,449.90
138.2.22.249,North_America,28,470.57,427.77
8.219.84.186,North_America,28,324.77,495.53
8.222.172.94,North_America,28,343.93,508.37
8.219.220.255,North_America,28,424.87,409.27
132.226.114.74,North_America,28,410.36,315.13
