IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.244.178,North_America,28,464.94,398.61
141.147.113.184,North_America,30,442.24,420.39
143.47.178.110,North_America,31,190.66,295.83
141.147.163.68,North_America,32,391.60,412.46
152.69.230.164,North_America,32,459.74,280.24
47.245.106.29,North_America,32,367.92,318.86
144.21.34.126,North_America,32,545.66,464.92
193.123.69.77,North_America,32,505.51,373.65
129.213.185.225,North_America,32,453.62,254.73
141.147.80.70,North_America,32,516.64,393.34
8.219.67.29,North_America,33,453.40,329.85
152.69.226.64,North_America,33,381.76,366.43
141.147.43.132,North_America,33,456.66,266.17
138.2.107.107,North_America,33,427.65,374.19
144.24.186.104,North_America,33,436.23,410.91
141.147.76.48,North_America,33,375.95,378.17
146.56.106.37,North_America,33,427.19,378.21
129.213.202.222,North_America,33,386.11,431.78
8.222.231.65,North_America,33,442.78,304.95
8.219.151.255,North_America,33,460.72,377.65
168.138.13.201,North_America,33,309.94,308.05
141.144.200.69,North_America,33,524.11,427.39
8.222.183.24,North_America,34,476.71,370.69
130.162.144.191,North_America,34,369.10,437.13
141.147.171.21,North_America,34,353.77,350.71
140.238.83.84,North_America,34,354.45,296.27
8.219.8.185,North_America,34,396.38,356.20
141.147.55.249,North_America,34,448.12,364.67
152.70.36.184,North_America,34,437.88,433.88
144.21.43.85,North_America,34,467.90,359.12
141.148.246.65,North_America,34,520.17,391.02
144.24.90.107,North_America,34,331.84,374.02
141.147.93.80,North_America,34,435.86,381.12
144.24.53.45,North_America,34,347.83,349.76
141.148.203.6,North_America,34,413.76,430.51
141.148.239.15,North_America,34,383.45,421.43
141.147.81.160,North_America,34,469.00,295.79
141.148.220.141,North_America,34,431.48,437.69
193.123.56.147,North_America,34,415.52,393.85
141.147.102.99,North_America,35,387.52,431.14
144.24.175.18,North_America,35,368.99,348.58
158.101.209.7,North_America,35,521.07,382.02
193.123.33.211,North_America,35,405.24,371.44
152.67.155.191,North_America,35,298.61,383.90
140.238.60.225,North_America,35,486.61,355.50
132.145.251.34,North_America,35,376.11,406.81
130.61.23.77,North_America,35,453.74,402.75
129.154.220.46,North_America,35,363.89,408.04
