IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.54.117,North_America,22,469.94,578.77
138.2.18.250,North_America,22,403.35,516.68
141.147.34.95,North_America,22,492.20,459.78
132.226.215.53,North_America,22,357.63,457.70
138.2.14.244,North_America,23,400.43,553.79
152.67.139.233,North_America,23,333.44,447.09
8.219.209.8,North_America,23,305.89,421.37
131.186.17.132,North_America,23,323.83,430.12
47.89.244.253,North_America,24,355.04,495.54
8.219.253.244,North_America,24,392.53,346.50
140.238.47.244,North_America,24,350.90,547.74
8.222.255.87,North_America,24,369.44,448.17
141.148.230.111,North_America,24,411.66,483.70
193.123.181.81,North_America,24,352.48,495.49
138.2.172.114,North_America,24,424.79,395.48
130.162.161.216,North_America,24,437.21,434.84
140.238.5.32,North_America,25,422.72,275.22
8.222.170.167,North_America,25,380.79,612.51
193.123.33.192,North_America,25,388.76,511.70
8.222.202.28,North_America,25,519.67,443.46
152.67.102.137,North_America,25,370.43,453.90
158.101.71.23,North_America,25,425.07,435.16
152.70.163.48,North_America,25,626.04,478.91
8.219.156.120,North_America,25,463.31,425.08
130.162.145.146,North_America,26,497.55,403.11
8.219.255.125,North_America,26,258.87,449.07
144.24.91.72,North_America,26,325.34,483.18
132.226.131.68,North_America,26,434.70,446.65
150.230.223.231,North_America,26,358.44,453.50
8.219.236.150,North_America,26,537.71,468.10
129.159.222.148,North_America,26,390.16,425.93
193.123.227.171,North_America,26,403.19,418.10
152.67.149.189,North_America,26,430.75,441.51
138.2.227.164,North_America,26,428.53,529.33
144.21.63.43,North_America,26,381.61,457.01
143.47.180.100,North_America,26,575.30,566.66
8.222.174.60,North_America,26,417.58,514.24
129.159.84.71,North_America,26,372.43,449.21
129.154.196.71,North_America,26,372.88,417.38
146.56.155.254,North_America,26,434.96,354.66
141.147.24.100,North_America,26,443.57,480.15
152.67.216.73,North_America,26,593.44,460.34
141.148.226.187,North_America,26,399.61,516.50
158.180.79.179,North_America,26,383.38,442.18
8.222.215.236,North_America,26,483.70,488.59
141.147.40.34,North_America,27,388.81,445.33
138.2.92.14,North_America,27,468.97,490.31
129.159.196.183,North_America,27,357.53,507.39
