IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.165.8,North_America,19,222.97,342.86
130.162.137.79,North_America,21,336.92,414.99
193.122.118.254,North_America,22,527.36,344.84
193.123.57.232,North_America,24,344.25,376.58
152.69.230.218,North_America,25,357.27,296.38
129.153.4.246,North_America,26,388.22,366.39
8.222.157.169,North_America,26,253.33,323.51
130.162.227.179,North_America,26,301.41,261.05
152.70.253.44,North_America,26,157.98,176.74
138.2.144.222,North_America,26,187.30,162.92
8.222.161.29,North_America,27,292.05,346.81
8.222.132.117,North_America,27,191.23,496.91
193.123.57.11,North_America,28,408.09,387.49
129.153.9.28,North_America,28,462.39,296.68
129.158.216.200,North_America,28,360.33,307.72
131.186.26.110,North_America,28,313.87,252.45
129.151.254.48,North_America,29,295.89,370.78
8.219.201.167,North_America,29,380.87,343.58
131.186.42.153,North_America,29,287.62,320.44
141.144.194.44,North_America,29,191.05,285.81
132.145.94.80,North_America,29,400.92,384.69
130.162.229.14,North_America,29,195.69,230.93
131.186.36.194,North_America,30,203.69,202.18
140.238.158.238,North_America,30,342.68,300.89
141.148.203.6,North_America,30,262.89,289.50
8.219.230.38,North_America,31,249.82,356.84
8.222.163.46,North_America,31,357.27,442.98
164.152.17.14,North_America,31,240.13,375.35
129.213.130.70,North_America,31,176.91,316.28
8.219.242.254,North_America,31,284.39,259.01
158.180.88.89,North_America,31,350.89,221.21
138.2.84.245,North_America,31,332.09,320.61
152.67.156.237,North_America,31,207.72,229.00
8.213.137.24,North_America,32,401.59,191.02
8.222.215.100,North_America,32,283.82,301.51
47.254.17.234,North_America,32,257.35,342.77
132.226.208.6,North_America,32,328.91,204.95
8.219.207.49,North_America,32,326.73,286.67
138.2.64.229,North_America,32,344.83,377.78
158.101.203.240,North_America,32,297.81,444.51
130.61.124.127,North_America,32,395.25,429.82
155.248.165.220,North_America,32,359.74,180.11
129.80.133.7,North_America,32,218.36,187.04
158.180.231.216,North_America,32,231.77,301.78
152.70.51.227,North_America,32,482.46,410.57
146.56.181.118,North_America,32,291.41,260.57
47.245.121.156,North_America,32,320.40,370.97
8.219.254.97,North_America,33,163.36,419.15
