IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.117.174,North_America,19,375.24,431.62
138.2.177.239,North_America,19,387.49,558.97
132.226.132.129,North_America,20,497.80,645.68
152.70.54.173,North_America,20,353.06,622.23
193.123.35.178,North_America,20,671.34,352.54
193.122.120.166,North_America,21,421.09,459.73
150.230.217.163,North_America,21,385.86,667.23
146.56.165.91,North_America,21,322.34,652.61
141.147.52.128,North_America,22,355.11,481.26
138.2.121.111,North_America,22,415.78,579.00
152.70.22.70,North_America,22,427.77,477.05
141.144.206.175,North_America,22,575.02,399.89
132.226.213.218,North_America,22,469.40,535.77
8.222.132.214,North_America,23,481.78,351.32
141.144.192.65,North_America,23,452.72,524.33
144.21.62.168,North_America,23,353.26,528.90
138.2.135.124,North_America,23,309.25,467.25
193.123.56.90,North_America,23,414.33,422.93
131.186.62.248,North_America,23,619.55,347.26
146.56.40.181,North_America,23,689.28,502.90
152.70.58.30,North_America,23,481.93,636.15
193.123.179.96,North_America,24,499.51,454.53
165.1.74.145,North_America,24,293.42,484.65
152.70.21.113,North_America,24,655.60,603.47
152.70.254.228,North_America,24,494.42,541.91
193.123.165.66,North_America,24,585.01,631.50
130.162.183.234,North_America,24,521.26,431.47
132.226.214.60,North_America,24,481.67,660.34
192.18.134.22,North_America,24,495.08,590.91
132.226.31.178,North_America,24,666.63,616.67
129.213.136.180,North_America,24,465.69,386.26
129.159.13.76,North_America,24,514.48,439.95
138.2.191.72,North_America,24,563.72,484.26
141.147.112.132,North_America,24,532.32,488.55
129.154.46.115,North_America,24,444.09,490.64
146.56.169.91,North_America,24,392.93,377.40
143.47.189.249,North_America,24,417.88,527.75
152.67.156.247,North_America,24,510.61,596.60
155.248.169.127,North_America,24,437.33,545.41
143.47.188.227,North_America,24,424.54,422.84
140.83.33.151,North_America,24,536.04,527.62
144.21.58.25,North_America,24,487.25,485.29
130.162.170.179,North_America,25,361.80,633.21
143.47.179.77,North_America,25,414.83,520.04
150.230.126.48,North_America,25,340.03,575.48
141.147.108.83,North_America,25,305.82,578.16
150.230.118.165,North_America,25,437.34,391.28
144.24.83.58,North_America,25,635.90,507.86
