IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.56.107,North_America,29,492.19,379.77
141.147.116.185,North_America,29,455.19,465.90
8.219.69.187,North_America,29,353.97,255.05
152.70.49.240,North_America,30,389.76,288.17
129.146.243.241,North_America,31,438.28,275.11
141.147.90.171,North_America,31,425.45,375.62
132.226.114.74,North_America,31,296.22,378.00
129.80.233.6,North_America,32,344.83,358.81
144.24.173.56,North_America,32,396.37,415.81
141.147.75.167,North_America,32,414.87,215.01
130.61.207.112,North_America,32,250.20,360.27
158.180.72.204,North_America,32,500.98,399.78
130.162.151.244,North_America,32,451.15,437.38
144.21.63.165,North_America,32,516.45,298.65
141.147.27.14,North_America,32,459.82,407.40
8.219.74.6,North_America,33,344.66,303.94
158.178.245.161,North_America,33,282.34,397.31
144.24.85.141,North_America,33,298.77,356.22
144.24.71.50,North_America,33,390.39,433.66
8.219.1.169,North_America,33,429.55,332.78
144.24.176.19,North_America,33,281.90,334.66
144.21.41.136,North_America,33,347.65,363.56
141.147.73.126,North_America,33,419.96,366.94
152.70.45.200,North_America,33,361.30,381.07
129.80.222.224,North_America,33,304.66,317.59
8.219.67.224,North_America,33,339.60,316.81
130.162.181.25,North_America,33,332.12,336.03
8.210.166.116,North_America,33,405.65,459.31
168.138.212.80,North_America,33,336.67,366.80
193.123.33.167,North_America,33,436.96,316.85
64.110.91.150,North_America,33,477.83,372.78
141.148.238.49,North_America,33,253.55,452.13
141.144.200.76,North_America,33,384.02,408.97
8.219.178.234,North_America,33,451.12,434.48
193.122.125.223,North_America,34,463.05,396.55
141.147.44.114,North_America,34,373.42,365.10
144.24.163.87,North_America,34,441.51,378.99
8.212.48.236,North_America,34,416.52,418.02
8.222.150.244,North_America,34,439.87,273.91
141.147.94.0,North_America,34,442.98,416.43
152.67.130.203,North_America,34,365.42,313.96
141.147.89.109,North_America,34,399.88,440.03
8.219.12.177,North_America,34,279.58,349.96
129.146.221.78,North_America,34,400.44,424.03
141.148.187.195,North_America,34,336.15,401.95
144.24.191.0,North_America,34,440.47,227.32
158.101.201.165,North_America,34,289.85,329.48
152.67.190.105,North_America,34,296.27,393.16
