IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.153.35.164,North_America,27,454.76,363.62
141.147.113.123,North_America,30,386.73,408.64
152.67.152.16,North_America,31,403.24,370.91
158.101.203.95,North_America,32,415.54,353.76
144.21.62.223,North_America,32,468.55,335.27
8.219.8.34,North_America,33,501.79,347.22
152.70.182.226,North_America,33,408.79,352.02
138.2.132.240,North_America,33,536.89,349.36
138.2.122.191,North_America,34,402.43,366.97
138.3.210.24,North_America,34,361.27,419.54
143.47.188.188,North_America,34,354.12,329.10
8.219.208.130,North_America,34,458.64,356.52
8.219.170.60,North_America,34,492.09,367.75
138.2.17.128,North_America,34,382.77,323.91
144.21.60.35,North_America,34,394.01,283.19
138.2.137.109,North_America,34,449.19,369.80
130.61.23.77,North_America,34,483.03,391.75
130.162.171.144,North_America,34,429.90,401.92
129.213.191.58,North_America,34,470.04,363.84
8.222.164.229,North_America,34,416.56,414.63
158.101.94.186,North_America,34,416.02,362.77
158.101.204.169,North_America,35,404.06,385.29
8.219.178.190,North_America,35,410.73,376.40
138.2.109.51,North_America,35,392.57,366.52
146.56.135.87,North_America,35,453.48,393.46
47.245.83.159,North_America,35,438.61,411.35
138.2.9.0,North_America,35,385.12,357.20
192.18.134.231,North_America,35,493.33,346.66
138.2.75.91,North_America,35,485.72,279.54
146.56.47.226,North_America,35,369.25,376.75
8.222.184.37,North_America,35,461.19,380.88
138.3.240.63,North_America,35,457.42,361.54
8.222.253.197,North_America,36,434.57,370.00
140.238.50.112,North_America,36,397.08,421.20
144.24.73.254,North_America,36,381.99,365.35
152.70.30.234,North_America,36,417.62,370.51
138.2.107.107,North_America,36,406.90,408.94
150.230.253.122,North_America,36,432.92,316.42
132.145.119.209,North_America,36,411.43,369.28
141.147.101.63,North_America,36,484.62,354.32
143.47.177.99,North_America,36,389.44,286.67
8.219.233.31,North_America,36,465.83,392.63
8.219.243.180,North_America,36,274.57,372.43
141.147.147.180,North_America,36,414.46,337.52
158.101.90.217,North_America,36,378.55,385.05
8.219.255.148,North_America,36,465.53,344.98
144.21.60.21,North_America,36,391.01,380.84
141.147.7.93,North_America,36,363.03,367.55
