IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.49.235,North_America,23,267.05,379.84
144.24.90.107,North_America,25,300.17,417.72
141.147.20.97,North_America,25,350.38,431.06
158.178.242.131,North_America,25,287.34,376.12
152.70.161.69,North_America,26,253.63,308.47
193.123.164.27,North_America,26,268.57,138.12
152.67.125.174,North_America,26,404.49,376.91
8.222.223.230,North_America,26,212.83,355.14
193.122.116.3,North_America,27,229.06,507.69
158.101.209.110,North_America,27,236.10,292.94
8.222.172.152,North_America,28,205.24,240.94
144.24.44.152,North_America,28,307.57,409.53
8.219.164.215,North_America,28,402.72,179.80
152.70.49.31,North_America,28,271.78,206.65
155.248.177.173,North_America,28,258.23,356.74
143.47.190.40,North_America,28,183.76,350.36
138.3.253.29,North_America,28,126.67,231.34
150.230.98.87,North_America,28,310.87,293.40
152.70.155.147,North_America,29,297.78,370.09
8.222.197.34,North_America,29,232.74,286.91
8.222.222.39,North_America,29,288.43,315.09
129.146.16.219,North_America,29,312.20,532.85
168.138.50.249,North_America,29,349.01,303.06
141.148.189.124,North_America,29,281.99,251.86
8.219.209.8,North_America,29,275.19,316.53
138.2.5.160,North_America,29,325.34,279.00
8.219.8.185,North_America,29,262.02,240.89
129.154.207.203,North_America,30,333.06,356.03
129.146.170.172,North_America,30,249.02,334.73
8.222.211.100,North_America,30,277.96,322.31
8.212.44.95,North_America,30,327.36,275.02
8.222.184.207,North_America,30,351.30,272.39
141.148.247.78,North_America,30,259.92,233.90
144.24.243.207,North_America,30,267.35,220.49
129.159.201.93,North_America,30,220.11,405.22
141.148.235.125,North_America,30,216.81,358.01
8.219.198.170,North_America,31,268.21,302.42
158.101.128.93,North_America,31,313.21,331.56
132.226.168.96,North_America,31,286.96,290.12
141.148.241.75,North_America,31,184.42,250.98
144.21.52.132,North_America,31,280.53,126.99
152.70.251.73,North_America,31,303.17,495.96
141.148.203.6,North_America,31,228.88,377.51
150.230.249.168,North_America,32,367.54,419.49
129.146.111.62,North_America,32,333.41,211.53
146.56.188.113,North_America,32,267.51,316.24
144.24.71.71,North_America,32,391.33,472.45
150.230.202.205,North_America,32,297.46,258.39
