IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.133.86,North_America,25,462.30,401.88
158.101.216.142,North_America,25,472.46,418.13
8.219.255.161,North_America,26,571.14,439.35
152.70.234.185,North_America,26,469.69,335.97
193.123.36.213,North_America,26,328.55,453.34
8.219.179.26,North_America,26,624.10,512.22
8.219.114.198,North_America,26,631.01,438.37
47.245.98.167,North_America,27,330.93,359.16
152.70.51.106,North_America,27,610.28,306.96
8.222.130.138,North_America,28,404.63,453.51
146.56.46.13,North_America,28,356.55,507.18
8.222.238.184,North_America,28,306.67,421.67
8.219.174.47,North_America,28,588.87,515.22
47.245.103.250,North_America,28,300.91,446.31
8.219.102.213,North_America,28,567.84,462.33
158.101.216.118,North_America,29,379.07,320.90
138.3.252.187,North_America,29,343.52,386.08
158.101.223.6,North_America,29,325.56,462.87
8.219.179.111,North_America,29,510.14,291.20
8.222.205.210,North_America,29,375.33,556.79
192.9.157.76,North_America,29,551.20,258.34
130.162.155.11,North_America,29,350.64,438.27
158.180.81.117,North_America,29,308.78,450.69
192.18.130.65,North_America,29,374.50,421.95
132.226.175.83,North_America,29,346.28,370.43
141.147.185.63,North_America,29,525.24,437.55
8.219.246.210,North_America,30,430.77,530.85
129.80.177.42,North_America,30,382.30,520.74
47.245.109.98,North_America,30,460.21,253.50
8.219.150.124,North_America,30,44.13,409.27
8.222.244.130,North_America,30,369.98,462.05
152.70.61.174,North_America,30,554.08,456.94
8.219.215.42,North_America,30,328.44,521.80
146.56.188.113,North_America,30,413.85,490.67
144.24.91.186,North_America,30,360.98,384.57
168.138.177.109,North_America,30,592.19,451.12
138.2.81.71,North_America,31,346.65,397.65
132.145.82.209,North_America,31,570.64,431.02
193.122.185.180,North_America,31,418.51,313.29
129.154.208.138,North_America,31,335.34,436.46
144.24.86.123,North_America,31,322.75,395.55
192.9.236.144,North_America,31,363.46,456.78
8.222.160.87,North_America,31,677.99,433.03
168.138.13.201,North_America,31,707.66,350.27
8.219.207.122,North_America,31,582.38,419.81
141.147.55.19,North_America,32,528.84,414.35
141.147.177.83,North_America,32,378.64,501.97
129.80.11.69,North_America,32,371.72,351.61
