IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.109.42,North_America,19,354.86,578.40
152.67.151.45,North_America,23,302.27,580.61
130.162.254.19,North_America,23,378.33,599.29
152.70.180.212,North_America,23,369.56,507.38
144.21.38.155,North_America,23,532.92,591.29
152.70.62.51,North_America,23,363.95,421.68
143.47.179.79,North_America,24,289.34,453.65
130.162.215.108,North_America,24,399.71,458.16
138.2.177.238,North_America,24,301.84,431.87
132.226.7.217,North_America,24,422.81,568.05
8.222.193.70,North_America,25,410.92,402.57
129.154.217.213,North_America,25,401.05,502.60
8.218.202.1,North_America,25,371.70,583.85
141.144.224.1,North_America,25,404.14,465.74
152.67.190.105,North_America,25,350.08,469.96
152.70.52.215,North_America,25,367.87,494.68
146.56.140.26,North_America,25,486.87,445.25
8.222.189.134,North_America,25,316.29,547.06
143.47.182.172,North_America,25,485.88,501.03
129.150.51.134,North_America,26,354.44,361.49
141.144.194.222,North_America,26,521.92,575.26
138.2.3.88,North_America,26,556.09,452.86
131.186.33.175,North_America,26,291.27,460.92
8.219.181.99,North_America,26,340.40,594.95
141.147.77.223,North_America,27,400.98,613.97
141.148.229.106,North_America,27,587.92,414.75
138.2.75.91,North_America,27,332.75,413.57
140.238.120.121,North_America,27,328.99,555.60
47.90.141.204,North_America,27,353.52,619.85
8.222.165.104,North_America,27,358.23,409.35
143.47.227.168,North_America,27,323.15,224.58
138.3.254.167,North_America,27,193.91,466.98
193.123.33.205,North_America,27,373.14,399.95
8.219.208.238,North_America,27,438.55,239.25
141.147.72.83,North_America,27,375.82,489.45
130.162.170.123,North_America,27,393.10,461.49
129.159.27.126,North_America,27,422.90,399.49
8.222.187.190,North_America,28,345.49,450.36
130.162.180.153,North_America,28,168.26,644.60
144.24.89.158,North_America,28,383.86,439.94
150.230.207.244,North_America,28,404.76,432.29
158.180.76.20,North_America,28,408.04,381.89
138.2.18.250,North_America,28,453.18,494.28
130.162.254.99,North_America,28,342.32,363.75
144.24.65.251,North_America,28,377.43,516.68
141.148.245.242,North_America,28,316.44,351.16
141.148.243.0,North_America,28,459.05,432.42
132.226.20.30,North_America,28,351.68,396.38
