IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.117.188,North_America,19,403.29,531.42
138.3.252.187,North_America,21,422.14,477.47
138.2.10.192,North_America,21,408.95,425.70
130.162.177.95,North_America,22,451.74,211.50
155.248.196.123,North_America,23,430.93,516.71
146.56.182.24,North_America,23,422.35,493.11
158.180.66.102,North_America,23,490.05,560.18
150.230.63.93,North_America,23,429.99,371.12
152.70.57.182,North_America,24,367.78,448.83
150.230.23.216,North_America,24,449.64,444.32
8.219.6.97,North_America,24,444.20,385.59
141.144.203.144,North_America,24,433.21,577.80
8.222.79.97,North_America,24,358.85,549.28
8.219.2.204,North_America,24,460.97,411.56
141.147.114.60,North_America,24,390.52,519.38
131.186.17.132,North_America,25,439.76,545.61
129.80.66.107,North_America,25,458.51,504.13
158.101.141.253,North_America,25,218.17,603.91
47.245.86.3,North_America,25,486.24,466.38
8.219.100.22,North_America,26,462.42,498.47
146.56.176.143,North_America,26,374.61,533.27
141.144.198.180,North_America,26,379.14,524.72
131.186.24.228,North_America,26,444.12,362.59
132.145.94.80,North_America,26,484.41,592.31
47.245.116.83,North_America,26,526.29,401.06
140.238.158.238,North_America,26,424.32,623.34
141.147.180.2,North_America,26,557.10,390.08
8.219.250.177,North_America,26,590.80,677.95
129.151.254.48,North_America,26,535.52,537.23
129.159.93.53,North_America,27,524.75,422.23
47.88.15.127,North_America,27,515.67,408.51
129.146.117.117,North_America,27,536.47,400.16
152.70.90.168,North_America,27,515.13,224.19
140.238.60.225,North_America,27,365.28,623.55
141.144.193.73,North_America,27,507.48,493.92
8.222.217.237,North_America,27,421.18,642.27
158.180.92.59,North_America,27,389.45,556.59
8.219.230.140,North_America,27,358.85,473.88
158.101.216.3,North_America,27,460.94,449.23
192.9.139.160,North_America,27,495.34,479.45
152.67.192.65,North_America,27,395.44,530.26
129.154.63.23,North_America,27,603.33,418.89
132.145.10.61,North_America,27,245.46,438.61
143.47.233.42,North_America,27,437.45,538.95
143.47.182.106,North_America,27,403.07,574.86
129.153.130.134,North_America,27,409.82,325.50
8.222.254.210,North_America,28,345.47,535.37
168.138.14.101,North_America,28,531.70,425.65
