IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.62.248,North_America,19,472.54,453.49
158.180.68.173,North_America,20,424.35,468.77
150.230.23.42,North_America,20,411.79,541.45
8.222.253.241,North_America,22,620.83,446.18
129.153.189.23,North_America,22,394.77,489.25
168.138.177.109,North_America,22,533.53,641.18
144.24.179.243,North_America,22,415.60,359.09
8.219.115.12,North_America,23,483.16,423.74
141.144.249.36,North_America,23,555.95,603.50
152.67.158.32,North_America,23,527.41,520.29
141.144.248.203,North_America,23,394.48,487.54
130.162.145.238,North_America,23,477.03,439.57
158.180.231.216,North_America,23,433.01,483.79
141.147.96.65,North_America,24,395.33,533.68
8.219.205.14,North_America,24,353.94,445.68
8.222.130.84,North_America,24,424.50,593.49
192.18.159.129,North_America,24,404.07,531.19
8.219.205.185,North_America,24,544.65,389.53
8.222.240.211,North_America,24,649.60,476.80
130.162.164.178,North_America,24,386.12,356.76
8.219.111.220,North_America,24,367.63,430.91
152.70.53.210,North_America,24,344.63,531.56
144.24.178.112,North_America,24,458.52,408.61
158.101.214.176,North_America,24,793.57,518.81
47.253.100.59,North_America,24,395.51,536.38
158.178.242.124,North_America,25,341.73,532.83
140.84.179.114,North_America,25,488.16,569.04
141.144.199.222,North_America,25,368.94,467.56
150.230.171.222,North_America,25,439.43,493.24
143.47.188.79,North_America,25,464.06,386.65
193.122.123.189,North_America,25,340.14,460.70
143.47.249.15,North_America,25,517.24,513.66
140.238.158.238,North_America,25,362.14,554.84
158.101.221.221,North_America,25,638.46,466.51
47.91.18.127,North_America,25,311.33,520.00
8.219.174.81,North_America,25,479.14,555.05
129.159.221.55,North_America,25,472.25,542.02
144.24.183.125,North_America,25,510.98,510.68
141.147.72.2,North_America,25,575.02,502.54
64.110.86.125,North_America,25,432.21,549.92
143.47.185.254,North_America,25,556.04,468.67
8.219.150.27,North_America,26,329.06,506.93
8.222.138.48,North_America,26,497.33,584.40
149.129.250.187,North_America,26,382.70,574.90
141.144.235.8,North_America,26,418.70,530.94
141.147.186.46,North_America,26,488.68,491.12
141.147.187.95,North_America,26,535.05,515.68
130.162.164.112,North_America,26,319.65,488.73
