IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.243.123,North_America,22,448.60,446.32
8.219.15.197,North_America,24,416.08,373.36
138.2.168.164,North_America,24,364.70,394.50
144.21.32.200,North_America,25,367.27,358.82
130.162.170.56,North_America,26,577.14,404.75
47.88.15.127,North_America,26,618.60,504.38
144.24.167.104,North_America,27,394.17,419.13
141.147.37.186,North_America,27,568.09,526.03
141.147.71.26,North_America,27,432.99,372.63
132.226.193.255,North_America,27,614.09,444.25
8.219.143.4,North_America,27,457.77,404.99
132.226.214.36,North_America,28,457.28,366.62
47.253.105.131,North_America,28,304.98,478.34
138.2.144.1,North_America,28,485.49,500.71
144.24.73.232,North_America,28,311.07,453.08
143.47.181.167,North_America,28,338.91,377.59
143.47.249.48,North_America,28,572.50,397.75
168.138.177.109,North_America,28,552.12,463.08
146.56.146.67,North_America,28,615.29,358.73
141.147.147.180,North_America,28,356.18,512.23
158.101.215.110,North_America,28,425.57,472.77
193.123.166.94,North_America,28,563.03,294.16
158.180.92.59,North_America,28,369.18,366.25
8.222.155.171,North_America,29,347.64,473.63
141.147.75.209,North_America,29,290.40,510.06
64.110.104.30,North_America,29,412.18,510.73
143.47.246.39,North_America,29,390.97,429.75
146.56.118.63,North_America,29,338.83,393.73
146.56.164.116,North_America,29,255.76,313.87
8.219.200.145,North_America,30,382.71,440.60
193.123.56.90,North_America,30,453.40,230.53
132.226.225.42,North_America,30,604.38,398.35
146.56.44.61,North_America,30,459.88,387.22
150.230.20.227,North_America,30,441.89,401.93
132.145.65.248,North_America,30,413.36,473.41
152.70.57.208,North_America,30,489.77,360.01
141.147.108.230,North_America,30,686.99,242.56
193.122.56.61,North_America,30,358.39,371.94
150.230.21.200,North_America,30,475.97,335.48
146.56.102.55,North_America,30,430.33,469.27
150.230.127.114,North_America,30,443.71,335.54
146.56.165.63,North_America,30,484.72,331.57
193.123.57.244,North_America,31,515.99,379.37
141.147.64.185,North_America,31,551.13,256.96
158.101.210.105,North_America,31,409.19,378.13
141.145.199.188,North_America,31,293.66,500.39
192.18.130.65,North_America,31,605.88,371.13
132.226.131.189,North_America,31,461.28,314.97
