IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.122.76,North_America,22,422.55,250.69
130.162.215.254,North_America,22,436.37,582.72
155.248.162.55,North_America,23,523.54,411.78
152.70.52.28,North_America,23,377.10,361.28
140.238.201.118,North_America,23,388.24,496.80
8.222.165.104,North_America,23,518.64,221.08
64.110.79.188,North_America,23,314.55,443.26
158.180.89.73,North_America,24,742.99,451.01
152.69.235.159,North_America,24,442.65,491.69
8.220.192.180,North_America,24,529.94,409.61
141.148.234.183,North_America,24,400.22,475.25
141.148.151.11,North_America,24,404.84,351.52
8.222.178.97,North_America,24,479.89,516.65
152.70.181.3,North_America,24,376.68,367.99
193.123.176.89,North_America,24,326.29,249.34
138.2.155.73,North_America,25,488.23,546.69
141.147.83.220,North_America,25,530.90,427.17
132.226.238.227,North_America,25,369.64,447.67
64.110.91.199,North_America,25,353.85,521.65
8.220.192.128,North_America,25,363.45,467.35
8.213.156.186,North_America,25,476.39,586.46
141.147.119.22,North_America,26,382.32,412.47
141.147.9.169,North_America,26,358.91,689.71
146.56.140.75,North_America,26,427.76,455.48
192.9.138.241,North_America,26,560.24,433.32
129.151.254.48,North_America,26,404.20,517.65
129.146.33.223,North_America,26,458.96,558.99
138.2.0.8,North_America,26,474.37,442.99
146.56.46.84,North_America,26,335.00,650.29
8.213.148.47,North_America,27,299.61,602.64
193.122.97.248,North_America,27,635.28,533.27
152.69.219.32,North_America,27,260.19,412.50
140.238.47.137,North_America,27,409.28,437.87
152.70.182.211,North_America,27,335.58,513.79
8.219.143.15,North_America,27,484.35,439.39
138.3.243.67,North_America,27,251.30,435.74
152.70.63.48,North_America,27,479.25,432.47
131.186.40.10,North_America,27,345.06,407.51
141.147.47.6,North_America,27,559.80,414.55
131.186.18.63,North_America,27,443.62,578.22
8.219.192.77,North_America,27,457.28,498.68
129.154.50.159,North_America,27,758.28,352.01
144.24.78.162,North_America,27,354.37,251.40
144.21.35.213,North_America,27,247.23,417.48
141.144.194.67,North_America,27,464.08,513.95
8.213.137.143,North_America,27,471.72,495.67
193.123.37.70,North_America,27,448.09,433.24
138.2.114.196,North_America,27,435.06,454.61
