IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.226.166,North_America,20,231.84,466.22
158.101.212.62,North_America,20,424.05,269.17
141.147.15.66,North_America,21,297.56,329.22
141.144.252.217,North_America,21,372.75,392.45
130.162.253.254,North_America,21,458.02,452.51
8.219.180.2,North_America,21,197.02,333.06
8.219.139.76,North_America,21,382.39,278.39
140.238.122.239,North_America,22,285.71,406.81
141.148.239.255,North_America,22,324.29,253.54
8.219.102.100,North_America,22,436.37,335.13
8.218.73.41,North_America,23,656.71,524.67
8.219.148.44,North_America,23,476.34,391.00
193.123.62.151,North_America,24,262.07,417.24
158.101.24.17,North_America,25,224.46,270.35
141.148.160.98,North_America,25,472.86,519.28
152.70.53.30,North_America,25,278.24,344.23
141.144.229.12,North_America,25,136.18,501.18
129.80.123.71,North_America,25,397.00,231.33
150.230.42.80,North_America,25,468.34,497.27
8.219.12.247,North_America,25,304.73,543.10
192.18.134.231,North_America,25,142.54,344.87
141.147.15.123,North_America,25,331.11,295.28
193.122.13.124,North_America,25,338.80,289.41
8.219.192.188,North_America,26,379.30,358.42
8.219.181.241,North_America,26,216.35,392.62
8.219.160.33,North_America,26,295.86,595.86
141.147.63.211,North_America,26,486.16,293.30
192.18.130.65,North_America,26,336.57,545.94
193.122.49.156,North_America,26,426.15,505.95
150.230.102.35,North_America,26,253.30,184.99
138.2.18.250,North_America,26,368.48,393.89
131.186.33.175,North_America,26,452.12,180.77
8.219.124.74,North_America,26,410.19,186.79
8.222.247.244,North_America,26,240.09,382.41
8.219.209.155,North_America,26,187.31,403.79
131.186.17.132,North_America,26,497.23,268.75
130.61.169.24,North_America,26,319.78,436.41
152.69.219.32,North_America,26,289.62,290.46
8.219.66.245,North_America,26,366.30,335.15
8.219.194.167,North_America,27,466.31,306.70
144.24.79.59,North_America,27,385.75,441.46
193.123.189.212,North_America,27,436.60,475.45
150.230.21.174,North_America,27,552.79,360.03
8.219.184.38,North_America,27,353.98,409.95
144.24.94.161,North_America,27,271.06,386.81
193.123.60.27,North_America,27,336.01,314.02
193.123.255.243,North_America,27,237.33,244.05
152.70.90.168,North_America,27,280.04,307.79
