IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.112.165,North_America,23,436.69,293.95
47.245.93.139,North_America,24,249.89,334.31
152.70.107.226,North_America,24,283.86,417.72
130.61.201.195,North_America,25,515.70,132.92
193.122.97.243,North_America,26,547.46,297.26
129.80.177.42,North_America,26,163.44,304.50
138.2.7.119,North_America,26,285.68,319.35
192.9.227.116,North_America,27,544.44,304.29
138.2.56.246,North_America,27,237.22,266.71
158.101.201.45,North_America,27,344.86,256.35
152.70.51.106,North_America,28,239.72,244.27
138.2.134.189,North_America,28,659.68,115.40
150.230.213.21,North_America,28,285.84,450.93
129.213.136.180,North_America,29,467.57,144.54
130.61.124.127,North_America,29,267.20,314.49
131.186.58.185,North_America,29,376.90,301.91
158.178.242.175,North_America,30,299.14,446.69
8.219.133.8,North_America,30,281.07,341.58
150.230.202.70,North_America,30,474.07,311.09
8.219.204.18,North_America,30,454.38,472.57
8.210.140.91,North_America,30,513.97,345.30
47.91.18.127,North_America,30,306.17,338.21
168.138.165.174,North_America,31,473.81,416.31
152.70.251.7,North_America,31,241.84,423.69
146.56.145.221,North_America,31,113.40,354.12
132.145.81.117,North_America,31,591.84,218.75
158.101.201.8,North_America,31,242.11,342.38
141.148.189.124,North_America,31,252.14,458.99
8.219.53.189,North_America,31,271.40,432.47
193.122.115.35,North_America,31,240.25,247.47
152.70.253.44,North_America,31,375.59,293.58
152.67.125.161,North_America,31,345.34,351.96
155.248.176.1,North_America,32,295.55,373.69
158.178.242.131,North_America,32,401.37,360.65
193.123.57.55,North_America,32,312.42,254.67
141.147.177.209,North_America,32,568.90,380.01
8.222.195.185,North_America,32,460.78,246.24
168.138.50.249,North_America,32,283.36,343.92
138.2.26.192,North_America,32,535.86,199.69
131.186.17.132,North_America,32,340.11,414.54
138.2.0.244,North_America,32,258.48,464.34
8.222.171.56,North_America,32,541.06,285.70
132.226.238.12,North_America,33,287.51,370.00
130.61.23.77,North_America,33,249.31,504.03
193.122.112.179,North_America,33,284.49,181.06
138.2.2.44,North_America,33,300.01,149.52
8.219.212.206,North_America,33,323.83,371.95
150.230.249.48,North_America,33,282.29,383.51
