IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.73.232,North_America,22,476.45,387.50
144.24.178.177,North_America,22,434.16,488.05
192.9.236.144,North_America,24,247.27,486.09
158.178.246.73,North_America,24,348.40,372.72
8.222.165.229,North_America,25,322.13,327.05
8.222.155.3,North_America,25,367.00,389.60
8.222.235.37,North_America,25,398.08,452.35
132.226.213.25,North_America,26,248.23,386.07
129.154.46.115,North_America,26,344.78,427.18
158.101.180.24,North_America,26,506.77,261.48
143.47.189.52,North_America,26,270.30,411.05
152.69.226.192,North_America,26,349.31,322.67
129.146.243.241,North_America,26,327.38,460.05
129.159.84.71,North_America,27,296.54,375.17
129.158.43.97,North_America,27,348.37,532.40
146.56.162.25,North_America,27,297.98,283.53
141.148.32.211,North_America,28,202.42,396.46
141.144.202.10,North_America,28,344.48,402.98
141.147.76.121,North_America,28,311.62,335.85
168.138.13.201,North_America,28,313.80,422.40
132.145.81.117,North_America,28,343.55,459.82
140.238.212.95,North_America,28,320.23,405.73
152.69.219.32,North_America,28,335.37,462.88
192.18.148.248,North_America,28,281.85,346.24
129.80.160.226,North_America,28,319.80,333.35
47.88.15.127,North_America,28,316.69,385.94
140.238.201.118,North_America,28,250.32,521.88
158.101.216.153,North_America,29,324.36,313.75
150.230.7.216,North_America,29,291.34,345.22
129.158.39.206,North_America,29,355.79,344.17
129.213.202.222,North_America,29,300.81,336.95
8.219.55.64,North_America,29,390.23,485.13
152.69.224.85,North_America,29,429.37,474.14
141.148.243.34,North_America,29,381.28,447.08
8.219.145.25,North_America,29,355.99,420.39
8.219.49.212,North_America,29,323.59,391.53
131.186.17.132,North_America,29,330.14,419.37
141.147.84.156,North_America,29,368.69,395.65
152.70.166.114,North_America,29,335.42,380.32
130.162.32.220,North_America,29,381.75,474.41
64.110.75.145,North_America,29,364.22,583.04
8.219.2.38,North_America,30,361.77,226.58
152.69.195.36,North_America,30,339.25,379.74
152.70.48.245,North_America,30,331.40,349.95
141.148.226.188,North_America,30,398.05,415.35
138.2.61.180,North_America,30,290.79,251.78
143.47.189.203,North_America,30,352.84,570.75
129.154.207.215,North_America,30,370.94,276.15
