IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.146.74,North_America,20,371.92,401.25
140.238.5.32,North_America,21,348.77,503.57
158.180.67.177,North_America,21,384.97,509.23
193.123.39.64,North_America,22,512.77,427.79
155.248.167.200,North_America,22,358.89,508.67
141.145.199.188,North_America,22,370.93,586.63
64.110.73.149,North_America,23,314.65,503.44
129.151.254.48,North_America,24,354.29,447.84
146.56.46.84,North_America,24,432.86,478.35
152.70.240.117,North_America,24,369.82,326.94
141.147.119.43,North_America,24,777.69,519.45
138.2.146.111,North_America,24,286.12,439.86
158.101.151.41,North_America,24,336.25,443.94
150.230.107.171,North_America,25,371.43,455.97
152.70.55.159,North_America,25,327.82,445.67
8.219.254.97,North_America,25,407.83,407.57
141.144.200.118,North_America,25,362.72,457.84
64.110.79.203,North_America,25,347.10,493.29
143.47.191.124,North_America,25,372.76,521.75
141.147.182.190,North_America,25,391.41,305.99
152.70.248.148,North_America,25,353.85,568.64
47.245.87.240,North_America,25,379.35,493.40
152.70.56.107,North_America,25,338.57,355.97
144.24.177.62,North_America,25,415.05,559.03
141.148.220.141,North_America,25,358.98,415.78
141.148.229.1,North_America,25,402.79,413.57
193.122.97.248,North_America,25,426.95,519.40
8.222.159.245,North_America,25,531.92,496.77
158.101.209.76,North_America,26,611.54,476.42
131.186.43.57,North_America,26,380.75,512.66
144.21.41.130,North_America,26,389.38,508.59
143.47.182.90,North_America,26,384.75,653.33
141.148.224.48,North_America,26,406.54,568.06
193.122.107.147,North_America,26,325.76,362.31
8.219.211.57,North_America,26,347.21,505.35
141.144.197.111,North_America,26,338.17,497.13
141.144.203.101,North_America,26,378.54,362.03
192.9.158.188,North_America,26,400.39,427.56
8.219.137.59,North_America,26,504.52,436.40
8.219.252.138,North_America,27,728.55,663.03
132.145.116.185,North_America,27,466.23,387.06
129.146.221.78,North_America,27,364.10,439.81
158.180.82.100,North_America,27,353.55,620.54
144.24.172.82,North_America,27,388.47,416.64
141.144.203.41,North_America,27,379.72,409.20
130.162.138.123,North_America,27,407.36,478.33
144.21.59.81,North_America,27,346.38,418.66
158.101.204.139,North_America,27,406.73,502.95
