IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.53.19,North_America,22,282.03,272.05
138.3.210.24,North_America,23,254.14,305.96
8.219.55.210,North_America,25,381.56,444.35
8.219.141.47,North_America,25,459.88,306.88
138.2.138.115,North_America,25,227.43,434.21
8.219.143.99,North_America,25,542.02,367.53
8.219.175.122,North_America,25,484.90,441.61
8.219.251.202,North_America,26,302.75,328.21
192.18.134.22,North_America,26,396.82,447.89
192.18.159.129,North_America,26,285.32,385.18
141.147.9.156,North_America,26,433.57,348.08
8.218.120.79,North_America,26,375.57,424.89
8.218.202.1,North_America,26,389.22,164.96
129.213.202.222,North_America,26,302.81,312.29
8.219.56.58,North_America,26,360.45,442.10
141.147.24.208,North_America,26,418.11,381.49
141.148.224.174,North_America,26,221.00,349.75
8.222.168.204,North_America,27,314.27,436.71
130.162.237.146,North_America,27,466.70,278.09
158.101.206.203,North_America,27,560.29,397.17
150.230.125.11,North_America,27,281.79,477.85
158.101.206.12,North_America,27,467.29,415.59
8.212.44.95,North_America,27,263.27,389.99
141.148.160.98,North_America,27,579.74,308.98
140.83.33.103,North_America,28,311.81,424.54
8.219.181.209,North_America,28,227.02,333.86
8.219.64.127,North_America,28,314.35,548.56
141.147.6.32,North_America,28,275.89,368.74
130.162.216.244,North_America,28,276.45,400.34
152.70.52.47,North_America,28,289.61,379.96
144.24.85.7,North_America,28,208.19,435.61
8.219.148.90,North_America,28,396.02,382.45
152.69.179.155,North_America,28,405.47,423.19
129.153.23.169,North_America,28,354.34,358.01
193.123.56.84,North_America,28,485.80,396.65
8.219.155.228,North_America,29,386.24,312.06
141.148.235.199,North_America,29,306.58,433.49
141.144.199.222,North_America,29,749.48,403.42
193.123.59.111,North_America,29,460.87,424.08
8.217.22.201,North_America,29,654.55,325.58
8.222.65.69,North_America,29,355.19,418.75
193.123.56.127,North_America,29,467.21,331.37
152.70.61.211,North_America,29,318.92,460.80
8.219.97.88,North_America,29,263.02,353.75
8.219.170.170,North_America,29,377.19,391.05
8.219.108.86,North_America,29,478.89,337.99
8.219.209.91,North_America,29,277.96,464.30
158.180.94.167,North_America,29,398.10,369.52
