IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.69.41,North_America,29,366.45,396.50
130.162.35.32,North_America,29,422.81,352.82
146.56.107.84,North_America,30,405.62,434.44
193.122.59.3,North_America,31,369.98,296.37
158.101.223.78,North_America,31,353.39,396.97
64.110.84.251,North_America,31,525.97,375.04
141.144.193.79,North_America,31,461.94,382.41
144.24.190.128,North_America,32,338.00,373.53
141.144.227.124,North_America,32,476.51,375.90
152.67.190.105,North_America,32,408.22,355.45
141.147.69.74,North_America,32,453.10,376.82
47.245.119.100,North_America,33,449.23,392.31
152.67.214.44,North_America,33,401.11,450.33
47.251.95.178,North_America,33,396.43,312.84
146.56.38.129,North_America,33,395.67,451.58
8.219.214.163,North_America,33,447.78,337.27
141.147.73.148,North_America,33,382.91,321.41
141.148.166.30,North_America,33,390.66,437.94
150.230.192.148,North_America,33,317.75,323.92
8.217.68.173,North_America,33,493.98,323.94
138.2.180.169,North_America,33,491.11,395.38
141.144.197.111,North_America,33,393.59,410.77
158.101.202.140,North_America,33,407.88,348.28
193.123.176.95,North_America,34,236.79,368.43
150.136.87.192,North_America,34,471.86,381.13
129.159.9.162,North_America,34,378.74,367.81
129.154.207.203,North_America,34,395.00,385.38
130.162.228.107,North_America,34,356.21,392.89
130.162.179.155,North_America,34,323.43,373.05
192.9.250.241,North_America,34,378.53,365.56
141.147.73.118,North_America,34,482.56,361.52
129.154.60.48,North_America,34,319.47,332.79
141.147.71.90,North_America,34,447.65,344.83
138.2.121.161,North_America,34,380.41,370.80
141.147.39.186,North_America,34,423.11,367.05
129.146.46.164,North_America,34,467.41,430.87
141.147.110.249,North_America,35,354.94,282.59
140.83.61.244,North_America,35,380.40,441.25
8.222.180.229,North_America,35,434.06,420.52
152.67.155.13,North_America,35,414.34,374.59
8.222.211.86,North_America,35,452.92,394.48
144.24.78.162,North_America,35,414.02,332.49
140.238.33.161,North_America,35,404.44,402.70
143.47.255.242,North_America,35,336.18,320.13
146.56.153.21,North_America,35,414.96,364.43
152.70.49.115,North_America,35,432.86,381.71
146.56.117.62,North_America,35,261.12,321.45
158.101.75.63,North_America,35,486.86,281.84
