IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.144.191,North_America,59,183.85,251.29
47.245.124.109,North_America,60,335.36,238.21
193.123.35.84,North_America,60,213.77,182.16
141.148.237.198,North_America,60,260.57,137.57
158.101.141.253,North_America,60,282.03,256.19
129.153.28.115,North_America,61,275.28,235.03
8.219.149.159,North_America,61,233.71,103.73
8.219.247.135,North_America,61,205.16,230.11
132.226.200.66,North_America,61,218.71,232.48
141.148.241.12,North_America,61,195.12,168.98
141.148.235.141,North_America,61,185.80,193.30
144.21.52.132,North_America,62,242.03,207.57
193.123.37.215,North_America,62,243.60,207.76
8.219.157.172,North_America,62,224.82,223.44
158.180.78.225,North_America,62,152.18,139.20
129.80.139.242,North_America,62,248.57,161.49
47.245.92.125,North_America,62,201.11,224.39
144.21.36.69,North_America,62,242.96,214.06
8.219.125.156,North_America,62,158.48,239.80
8.219.118.70,North_America,62,202.04,222.08
129.80.14.87,North_America,62,161.57,257.23
168.138.185.234,North_America,62,281.54,238.24
129.153.2.153,North_America,62,196.33,267.48
158.101.214.54,North_America,62,143.30,166.83
47.245.101.120,North_America,62,269.14,246.45
141.144.198.45,North_America,62,242.09,220.85
8.219.121.105,North_America,62,232.92,225.00
141.147.67.191,North_America,62,252.68,212.10
143.47.185.35,North_America,62,336.49,226.07
150.230.44.13,North_America,62,287.20,251.97
141.147.147.180,North_America,63,272.04,148.87
131.186.18.70,North_America,63,205.49,153.84
144.24.90.107,North_America,63,270.82,227.34
8.219.201.100,North_America,63,186.19,286.62
129.80.159.218,North_America,63,219.42,142.56
130.162.169.163,North_America,63,286.60,180.06
132.145.94.80,North_America,63,259.92,202.47
130.61.169.24,North_America,63,216.93,253.05
140.238.80.207,North_America,63,275.67,261.88
8.222.130.200,North_America,63,261.84,268.28
193.123.39.84,North_America,63,209.14,221.64
141.148.92.104,North_America,63,281.24,202.34
8.222.147.24,North_America,63,249.89,134.67
141.148.224.62,North_America,63,177.46,186.09
129.150.44.146,North_America,63,212.15,170.11
141.144.203.227,North_America,63,264.71,248.24
8.222.173.56,North_America,63,263.34,262.39
138.2.5.216,North_America,63,299.95,177.33
