IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.158.239.181,North_America,60,213.99,210.64
130.162.51.152,North_America,60,200.44,150.99
141.148.238.97,North_America,60,265.87,253.34
132.145.116.185,North_America,60,271.56,207.69
158.180.67.219,North_America,61,198.35,217.93
158.101.200.128,North_America,61,192.98,242.18
152.69.195.36,North_America,61,220.66,163.47
130.162.165.162,North_America,61,194.33,183.53
64.110.79.188,North_America,61,210.87,257.87
47.245.108.208,North_America,61,271.60,170.40
47.245.118.217,North_America,62,161.08,243.39
64.110.104.30,North_America,62,140.65,140.40
8.222.204.164,North_America,62,289.15,233.61
140.238.158.238,North_America,62,205.90,243.66
143.47.244.160,North_America,62,254.95,171.51
152.67.142.43,North_America,62,301.44,108.98
143.47.190.28,North_America,62,248.61,262.59
8.219.57.16,North_America,63,251.29,211.91
158.180.78.99,North_America,63,258.60,245.50
155.248.183.27,North_America,63,256.99,271.47
138.2.13.79,North_America,63,300.12,225.50
8.219.87.40,North_America,63,220.14,133.37
141.148.29.196,North_America,63,278.84,137.95
8.222.251.168,North_America,63,267.00,159.18
144.24.90.107,North_America,63,243.19,226.07
138.3.223.178,North_America,63,205.71,216.17
47.253.105.131,North_America,63,185.66,128.92
138.2.113.95,North_America,63,272.19,144.58
129.153.227.98,North_America,63,239.28,198.63
143.47.240.79,North_America,63,217.67,220.80
47.245.122.125,North_America,63,232.20,230.65
130.162.160.188,North_America,63,167.19,225.63
158.101.222.88,North_America,63,109.34,252.16
129.213.190.74,North_America,63,222.01,214.62
129.146.16.219,North_America,63,286.20,191.74
158.101.216.255,North_America,63,185.13,169.80
130.61.201.195,North_America,63,144.49,239.66
141.148.90.185,North_America,63,335.38,158.23
193.122.100.46,North_America,63,254.81,163.09
143.47.245.174,North_America,64,246.81,224.76
132.145.250.245,North_America,64,208.96,246.03
129.151.204.91,North_America,64,215.87,180.57
129.80.132.158,North_America,64,200.65,186.69
138.2.139.2,North_America,64,197.05,198.37
129.213.136.180,North_America,64,220.53,223.55
8.222.189.52,North_America,64,192.81,172.65
141.147.184.160,North_America,64,285.78,190.77
8.219.80.135,North_America,64,261.94,199.59
