IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.90.168,North_America,31,403.43,362.65
8.219.215.107,North_America,31,341.34,295.40
143.47.177.249,North_America,32,396.51,277.11
132.226.168.96,North_America,32,373.25,371.88
132.145.82.209,North_America,33,412.83,376.91
8.219.165.106,North_America,34,447.34,246.16
138.2.18.250,North_America,34,253.31,251.18
129.154.49.226,North_America,34,383.84,300.21
8.219.221.56,North_America,34,269.01,287.38
168.138.50.249,North_America,35,437.07,309.76
158.101.207.167,North_America,35,369.51,336.61
8.222.144.39,North_America,35,326.78,337.17
141.147.170.90,North_America,35,303.46,310.25
8.219.90.145,North_America,35,364.76,221.83
129.159.243.178,North_America,35,290.83,199.76
168.138.13.201,North_America,35,460.52,254.87
129.153.203.62,North_America,36,336.87,263.86
192.18.134.231,North_America,36,265.32,307.82
158.180.68.47,North_America,36,335.01,292.85
8.219.71.177,North_America,36,260.39,344.56
138.2.25.112,North_America,36,356.72,140.46
192.9.250.241,North_America,36,345.47,237.70
192.18.143.57,North_America,37,379.72,310.02
129.154.59.115,North_America,37,349.62,343.31
144.24.173.101,North_America,37,310.60,388.65
8.219.115.51,North_America,37,450.83,256.92
141.148.235.89,North_America,37,364.11,315.59
158.101.214.54,North_America,37,319.02,309.23
140.238.201.118,North_America,37,314.64,312.26
150.230.23.120,North_America,37,357.60,350.74
143.47.177.136,North_America,37,331.05,236.49
141.144.239.224,North_America,37,398.74,226.75
144.24.200.164,North_America,37,211.29,381.93
8.219.178.89,North_America,37,313.34,349.81
8.219.8.172,North_America,38,322.67,277.69
141.144.203.137,North_America,38,430.42,351.54
129.80.177.42,North_America,38,359.79,258.20
129.154.223.19,North_America,38,331.74,161.94
129.213.136.180,North_America,38,204.35,238.52
141.148.247.129,North_America,38,331.28,102.70
132.145.116.185,North_America,38,266.50,325.94
143.47.191.7,North_America,38,173.80,275.67
193.122.114.82,North_America,38,373.84,364.91
192.9.139.160,North_America,38,209.77,325.43
141.144.207.131,North_America,39,351.28,323.83
144.21.55.116,North_America,39,237.34,305.50
8.219.5.224,North_America,39,317.30,344.69
158.101.211.243,North_America,39,390.33,197.08
