IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.15.209,North_America,58,223.13,256.04
192.18.134.22,North_America,59,273.25,262.32
193.123.63.116,North_America,59,218.02,273.54
141.148.245.168,North_America,59,285.34,238.93
150.230.102.132,North_America,59,254.79,290.18
132.226.31.178,North_America,59,237.04,176.81
158.180.93.210,North_America,59,282.91,265.98
144.24.73.232,North_America,60,262.82,272.74
143.47.233.142,North_America,60,198.92,254.33
130.162.217.66,North_America,60,221.47,256.73
47.90.141.204,North_America,60,278.45,247.71
146.56.169.54,North_America,60,259.47,297.75
8.219.149.144,North_America,60,284.14,281.07
138.2.177.33,North_America,60,298.47,201.63
150.230.163.43,North_America,60,350.12,247.58
130.162.55.141,North_America,60,256.20,289.90
141.147.82.167,North_America,60,337.06,280.64
138.2.158.233,North_America,61,260.12,281.25
141.144.197.32,North_America,61,325.64,271.09
8.219.126.21,North_America,61,352.77,204.16
144.21.43.160,North_America,61,254.70,215.11
129.159.14.82,North_America,61,242.04,278.17
141.147.88.146,North_America,61,319.16,283.01
141.144.200.137,North_America,61,236.13,252.15
152.67.154.51,North_America,61,270.85,269.46
150.230.249.48,North_America,61,271.47,271.63
141.148.236.159,North_America,61,225.12,193.97
141.148.236.253,North_America,61,269.22,300.96
141.147.106.207,North_America,61,304.25,236.71
150.230.34.116,North_America,61,308.20,247.68
131.186.18.23,North_America,61,231.98,236.50
130.162.190.169,North_America,61,285.38,243.11
130.162.166.242,North_America,61,257.19,230.40
146.56.151.166,North_America,61,347.08,257.29
140.238.122.131,North_America,61,268.81,266.60
150.230.123.35,North_America,61,337.63,316.55
130.162.178.118,North_America,61,189.31,331.18
130.162.175.154,North_America,61,337.06,217.33
152.67.149.55,North_America,61,300.78,276.40
47.57.141.93,North_America,61,309.24,292.75
138.2.119.103,North_America,61,247.02,253.94
8.222.148.150,North_America,61,350.66,241.99
152.70.240.64,North_America,61,288.12,242.15
146.56.44.19,North_America,61,252.55,249.43
47.89.244.253,North_America,62,259.05,296.88
130.162.176.70,North_America,62,292.53,304.47
144.21.49.116,North_America,62,260.76,267.31
129.159.195.134,North_America,62,297.68,238.12
