IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.76.3,North_America,30,413.95,347.21
8.219.176.115,North_America,33,425.64,347.74
143.47.180.88,North_America,33,422.71,315.11
130.61.201.195,North_America,33,400.37,412.71
144.21.40.142,North_America,33,553.75,404.68
141.148.244.0,North_America,33,432.11,332.47
164.152.17.14,North_America,34,380.49,374.73
144.24.243.207,North_America,34,364.12,325.98
47.88.15.127,North_America,34,412.90,324.68
146.56.106.186,North_America,34,359.67,302.83
8.222.213.148,North_America,34,300.54,340.78
8.219.2.245,North_America,34,386.15,320.02
130.162.63.68,North_America,35,387.92,285.93
158.180.64.179,North_America,35,454.06,334.45
193.123.56.90,North_America,35,473.53,384.69
8.222.251.19,North_America,35,388.48,352.39
132.226.9.126,North_America,35,266.16,318.45
150.230.63.93,North_America,35,437.14,280.95
8.219.247.135,North_America,35,460.58,327.82
158.180.231.216,North_America,35,314.91,310.26
8.219.241.72,North_America,35,367.59,410.41
8.222.71.248,North_America,35,425.61,333.29
141.144.194.150,North_America,35,452.22,395.99
140.83.61.244,North_America,36,494.42,347.63
141.147.147.180,North_America,36,405.08,328.81
8.219.191.45,North_America,36,411.85,314.20
168.138.212.80,North_America,36,402.33,330.52
152.67.125.174,North_America,36,475.43,327.11
8.219.194.250,North_America,36,370.09,325.86
8.219.243.169,North_America,36,441.76,364.76
168.138.149.17,North_America,36,522.02,266.67
8.222.211.129,North_America,36,419.81,361.06
143.47.185.215,North_America,36,468.74,360.23
129.159.244.97,North_America,36,499.89,342.18
152.70.185.175,North_America,36,432.25,359.98
141.147.92.112,North_America,36,469.85,398.16
146.56.141.228,North_America,36,402.15,307.09
143.47.228.178,North_America,37,496.43,404.65
130.162.135.9,North_America,37,349.96,380.27
8.222.183.223,North_America,37,457.93,369.74
192.9.146.103,North_America,37,416.63,353.11
8.222.231.65,North_America,37,422.09,261.86
130.61.169.24,North_America,37,385.23,336.29
8.222.71.248,North_America,37,416.88,326.91
132.226.239.253,North_America,37,388.13,351.53
8.222.242.93,North_America,37,436.91,367.48
8.222.198.113,North_America,37,459.23,389.42
141.148.225.185,North_America,37,429.53,307.44
