IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.150.46.7,North_America,26,668.72,199.10
129.213.202.222,North_America,26,233.38,487.50
131.186.56.189,North_America,26,463.54,398.97
8.222.145.248,North_America,26,325.68,420.04
193.122.118.80,North_America,26,429.44,367.56
8.222.246.198,North_America,26,311.31,334.07
144.24.80.39,North_America,26,404.82,416.96
158.101.176.160,North_America,27,592.10,410.86
146.56.110.103,North_America,27,319.08,402.30
150.230.206.231,North_America,27,348.10,423.73
150.230.102.206,North_America,27,312.51,378.82
144.21.35.237,North_America,28,358.34,331.95
130.162.155.57,North_America,28,344.07,329.32
131.186.62.29,North_America,28,353.61,420.83
8.222.178.154,North_America,28,279.91,410.26
152.67.155.162,North_America,29,318.43,227.71
158.180.75.87,North_America,29,570.47,287.81
130.162.171.27,North_America,29,431.43,365.21
138.2.119.209,North_America,29,265.50,466.34
138.2.24.142,North_America,29,339.83,508.72
150.230.121.66,North_America,29,382.97,398.64
130.162.146.28,North_America,29,488.79,268.70
141.147.64.108,North_America,29,307.91,456.09
130.162.174.229,North_America,29,348.56,307.62
8.222.191.232,North_America,30,212.17,354.54
158.101.24.17,North_America,30,555.91,269.18
141.147.177.107,North_America,30,336.90,353.36
152.67.203.34,North_America,30,436.28,226.52
193.123.166.42,North_America,31,271.21,310.88
193.123.167.15,North_America,31,280.74,300.01
8.222.151.112,North_America,31,455.54,398.00
138.2.22.66,North_America,31,352.89,377.92
144.24.94.179,North_America,31,542.30,215.03
146.56.188.248,North_America,31,505.93,349.02
129.151.254.48,North_America,31,411.03,301.69
129.151.204.91,North_America,31,333.72,397.60
131.186.33.15,North_America,31,242.05,458.17
150.230.118.129,North_America,31,320.46,457.98
158.101.92.65,North_America,31,282.05,374.34
150.230.22.74,North_America,31,275.54,361.85
193.122.2.181,North_America,31,419.86,361.06
141.147.182.220,North_America,32,478.77,238.22
130.162.135.206,North_America,32,250.50,399.56
152.70.251.65,North_America,32,312.12,219.06
152.67.125.161,North_America,32,299.76,479.13
146.56.172.189,North_America,32,403.48,408.21
193.123.58.19,North_America,32,310.55,380.05
150.230.107.44,North_America,32,530.35,264.91
