IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.3.8,North_America,21,243.78,260.80
8.222.201.155,North_America,22,463.45,245.92
193.123.235.59,North_America,24,255.47,367.20
8.219.209.6,North_America,24,410.66,308.12
138.2.133.238,North_America,24,312.04,276.60
131.186.41.14,North_America,25,301.90,394.14
193.123.164.50,North_America,25,341.92,376.18
47.245.126.167,North_America,25,236.46,418.03
158.101.201.119,North_America,26,333.07,455.26
132.226.232.168,North_America,26,337.23,280.11
144.21.55.194,North_America,26,302.87,341.73
141.144.201.179,North_America,26,285.59,397.69
8.219.107.6,North_America,27,419.33,406.49
8.219.152.46,North_America,27,366.42,392.29
141.148.229.106,North_America,27,324.61,474.07
132.145.94.80,North_America,28,427.89,126.58
193.123.35.178,North_America,28,281.30,399.83
141.144.255.182,North_America,28,428.97,505.87
158.180.76.104,North_America,28,396.04,428.78
141.147.184.160,North_America,28,216.23,298.44
193.123.62.157,North_America,28,479.38,224.89
8.222.251.157,North_America,28,397.97,369.11
8.219.214.68,North_America,29,348.18,485.43
192.9.146.103,North_America,29,290.69,455.72
8.222.165.8,North_America,29,323.85,425.14
193.122.118.58,North_America,29,408.16,423.05
144.21.42.173,North_America,29,316.54,297.13
8.219.212.98,North_America,29,283.29,339.70
152.70.59.92,North_America,29,154.18,470.62
143.47.190.134,North_America,30,280.38,412.47
158.180.82.186,North_America,30,302.53,364.89
146.56.177.92,North_America,30,211.30,320.21
152.67.136.103,North_America,30,375.26,358.75
150.230.201.55,North_America,30,332.82,319.02
138.3.212.126,North_America,30,359.58,356.35
138.2.235.193,North_America,30,323.70,243.10
141.147.188.37,North_America,30,350.40,444.52
143.47.186.247,North_America,30,320.57,417.55
47.242.180.240,North_America,31,344.92,409.82
155.248.181.86,North_America,31,402.79,359.81
152.69.209.132,North_America,31,260.16,323.70
158.101.217.244,North_America,31,328.37,452.03
150.230.204.234,North_America,31,315.68,292.66
141.148.229.53,North_America,31,306.67,273.94
141.147.166.36,North_America,31,334.86,370.59
141.144.195.57,North_America,31,327.17,367.47
168.138.194.74,North_America,31,341.78,245.55
130.61.23.77,North_America,31,401.82,295.00
