IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.254.65.110,North_America,20,562.04,310.17
132.226.208.153,North_America,21,565.35,416.63
193.123.240.12,North_America,21,460.08,471.52
129.154.61.40,North_America,21,326.59,517.83
8.222.244.157,North_America,22,408.79,537.90
141.148.239.144,North_America,22,428.47,620.17
141.147.115.20,North_America,23,400.55,561.37
8.222.165.104,North_America,23,471.12,643.76
141.148.239.236,North_America,23,590.98,430.85
152.70.100.236,North_America,24,445.43,357.26
141.148.239.19,North_America,24,510.48,476.65
193.122.1.102,North_America,24,457.85,396.52
146.56.178.0,North_America,24,572.75,609.82
141.144.231.82,North_America,24,586.79,601.60
144.21.40.120,North_America,24,299.08,489.27
138.2.179.37,North_America,24,470.43,561.67
140.238.158.238,North_America,24,541.29,376.38
8.219.70.182,North_America,24,445.56,617.66
8.219.212.142,North_America,25,516.48,464.27
141.144.242.224,North_America,25,414.24,649.67
47.245.88.74,North_America,25,443.73,508.15
150.230.249.48,North_America,25,437.75,559.67
132.226.154.3,North_America,25,414.26,539.99
130.162.57.102,North_America,25,684.58,592.47
8.222.196.150,North_America,25,489.37,455.34
158.101.203.210,North_America,25,269.62,428.11
144.21.37.154,North_America,25,574.58,448.69
132.145.230.71,North_America,25,437.78,520.50
168.138.46.67,North_America,25,384.21,550.86
146.56.128.251,North_America,25,332.70,358.03
141.144.202.11,North_America,25,498.20,462.26
8.219.1.169,North_America,25,357.72,633.40
141.147.90.117,North_America,25,359.65,623.53
8.213.137.24,North_America,25,429.34,484.94
141.147.70.209,North_America,25,493.48,468.64
150.230.125.49,North_America,25,634.14,612.01
158.101.204.112,North_America,25,487.14,432.28
130.162.169.89,North_America,25,450.95,640.35
132.226.31.178,North_America,25,493.61,591.41
141.147.104.36,North_America,25,409.17,506.28
193.122.48.191,North_America,26,500.49,462.76
8.222.229.51,North_America,26,460.61,458.47
129.159.15.184,North_America,26,473.82,469.87
131.186.36.104,North_America,26,364.11,387.18
130.162.184.234,North_America,26,374.20,647.69
8.209.217.106,North_America,26,453.53,448.79
8.219.68.36,North_America,26,454.96,426.12
8.219.114.89,North_America,26,546.23,532.78
