IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.61.23.77,North_America,21,433.24,346.14
129.154.59.114,North_America,22,415.87,484.09
141.147.102.176,North_America,22,363.05,280.18
141.147.86.130,North_America,23,316.44,359.11
8.222.140.145,North_America,23,306.16,389.29
152.67.112.71,North_America,25,322.25,389.40
132.226.200.242,North_America,25,369.44,369.10
143.47.177.227,North_America,25,275.10,383.95
141.147.99.166,North_America,26,302.38,372.22
152.70.59.12,North_America,26,323.47,539.77
138.2.12.244,North_America,26,233.28,478.21
152.67.202.8,North_America,26,359.85,456.39
8.219.161.180,North_America,26,331.28,352.15
143.47.118.237,North_America,26,530.63,404.04
141.144.196.80,North_America,27,322.59,388.00
130.162.185.119,North_America,27,321.03,461.38
150.230.22.224,North_America,27,662.99,489.88
8.222.180.178,North_America,27,333.85,478.92
158.180.74.3,North_America,27,331.52,529.19
8.219.63.80,North_America,28,484.67,410.87
140.238.60.225,North_America,28,335.32,487.92
141.147.92.165,North_America,28,290.69,564.65
150.230.197.15,North_America,28,447.43,468.35
130.162.184.230,North_America,28,375.28,279.02
193.122.97.248,North_America,28,586.20,451.73
146.56.184.188,North_America,29,377.16,311.48
152.70.248.96,North_America,29,304.70,292.37
129.146.168.102,North_America,29,309.05,455.66
130.162.34.50,North_America,29,410.48,375.34
141.148.236.48,North_America,29,515.56,403.83
193.123.63.48,North_America,29,476.05,314.39
141.147.92.36,North_America,29,323.55,471.10
152.67.192.65,North_America,29,483.66,509.30
150.230.202.95,North_America,29,477.52,422.36
129.154.46.115,North_America,29,181.20,386.83
8.222.226.175,North_America,29,376.21,324.26
150.230.21.202,North_America,29,419.98,358.54
138.2.12.131,North_America,29,299.91,376.04
158.178.238.239,North_America,29,358.75,583.43
141.147.20.253,North_America,29,435.60,469.38
150.136.219.185,North_America,29,525.67,497.00
8.219.73.57,North_America,29,320.95,372.66
129.80.177.100,North_America,29,430.45,528.12
141.147.24.230,North_America,29,327.07,605.90
141.148.224.245,North_America,29,470.21,552.62
168.138.185.234,North_America,29,388.68,371.45
146.56.119.88,North_America,29,431.88,592.88
129.159.221.84,North_America,29,623.93,374.88
