IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.221.163,North_America,24,302.74,354.61
158.101.214.54,North_America,24,139.24,434.17
47.245.122.125,North_America,25,402.95,403.03
47.245.111.212,North_America,25,303.55,361.01
152.70.58.101,North_America,25,269.81,337.53
132.226.13.161,North_America,25,257.74,419.51
192.18.134.22,North_America,26,325.89,379.35
141.148.187.195,North_America,27,328.97,535.90
141.148.245.54,North_America,27,389.16,315.87
8.219.242.34,North_America,27,309.10,302.58
8.222.151.187,North_America,27,370.20,331.42
155.248.185.235,North_America,27,326.64,365.30
8.213.137.24,North_America,27,294.70,377.39
150.230.104.91,North_America,28,308.65,483.30
152.70.59.68,North_America,28,439.76,321.29
141.147.160.46,North_America,28,315.66,361.91
131.186.37.129,North_America,29,354.33,428.48
8.222.239.120,North_America,29,345.10,385.71
150.230.192.19,North_America,29,299.96,388.25
141.144.197.63,North_America,30,239.75,426.73
152.70.53.21,North_America,30,322.25,326.42
146.56.149.120,North_America,30,269.59,417.18
140.83.37.202,North_America,30,351.38,298.63
158.101.218.179,North_America,30,330.16,368.08
64.110.88.187,North_America,30,366.51,439.47
152.67.155.128,North_America,31,337.22,341.95
193.122.58.158,North_America,31,322.30,328.64
193.123.56.200,North_America,31,268.73,326.71
8.222.220.8,North_America,31,446.89,347.63
138.2.20.253,North_America,31,337.70,411.67
132.226.237.69,North_America,31,376.45,392.22
47.243.237.160,North_America,31,287.75,338.75
130.162.156.93,North_America,31,355.85,378.77
138.2.164.233,North_America,32,158.16,103.58
158.101.84.116,North_America,32,434.43,370.29
192.9.139.160,North_America,32,292.12,333.49
158.101.218.58,North_America,32,407.29,366.39
138.3.252.187,North_America,32,316.79,390.64
8.222.133.14,North_America,32,313.44,233.47
8.222.142.152,North_America,32,295.17,367.49
158.101.70.103,North_America,32,260.40,283.62
143.47.179.185,North_America,32,274.00,356.00
152.70.17.169,North_America,32,408.13,360.18
141.147.114.60,North_America,32,389.91,303.65
152.67.217.50,North_America,32,294.37,420.82
152.70.49.129,North_America,32,329.32,377.26
132.226.157.11,North_America,32,339.63,380.33
143.47.187.175,North_America,32,413.15,197.40
