IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.236.63,North_America,19,312.60,473.35
158.101.24.17,North_America,19,426.49,497.99
143.47.255.87,North_America,20,461.72,594.18
193.123.190.168,North_America,21,312.32,340.83
141.147.70.238,North_America,22,591.18,289.64
144.21.32.255,North_America,22,507.70,403.59
158.180.94.108,North_America,23,330.28,574.27
141.147.147.180,North_America,23,456.80,439.18
143.47.250.197,North_America,23,479.90,435.75
141.147.118.171,North_America,23,471.40,459.59
143.47.184.226,North_America,23,513.21,367.98
129.159.8.160,North_America,23,369.85,551.84
144.21.39.72,North_America,23,514.92,573.44
130.162.135.177,North_America,24,485.92,380.63
141.147.70.203,North_America,24,435.10,482.67
8.222.186.190,North_America,24,462.26,683.18
8.222.167.74,North_America,24,451.81,500.76
132.226.131.249,North_America,24,418.64,628.73
138.2.134.89,North_America,24,392.64,612.36
152.70.253.44,North_America,24,388.84,553.32
129.146.111.62,North_America,24,465.99,612.94
138.2.190.6,North_America,24,380.70,521.51
8.222.162.59,North_America,24,483.22,526.39
141.147.104.237,North_America,24,497.03,302.13
193.122.124.241,North_America,24,444.46,516.88
152.70.61.232,North_America,25,487.49,646.56
144.21.39.91,North_America,25,480.39,314.50
141.147.174.2,North_America,25,362.81,523.96
8.219.241.41,North_America,25,410.03,752.41
138.2.175.119,North_America,25,494.52,692.27
138.2.120.183,North_America,25,409.83,547.20
144.21.35.219,North_America,25,469.75,479.32
152.70.58.30,North_America,25,411.68,481.95
150.230.216.81,North_America,25,309.39,457.16
150.230.214.95,North_America,25,329.24,345.19
129.159.12.72,North_America,25,398.52,525.22
158.101.223.220,North_America,25,267.26,665.69
193.123.232.181,North_America,25,325.19,479.27
64.110.68.11,North_America,25,355.16,532.84
138.2.160.46,North_America,26,385.15,463.43
141.148.227.19,North_America,26,423.99,377.37
152.70.57.16,North_America,26,594.49,479.98
47.253.223.200,North_America,26,654.92,595.03
141.147.117.232,North_America,26,392.25,658.26
140.238.122.17,North_America,26,516.00,575.38
158.101.203.40,North_America,26,352.10,511.60
141.147.99.168,North_America,26,552.21,436.97
129.159.22.4,North_America,26,609.26,556.39
