IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN,ASN Name
131.186.31.27,South Korea,32,233.66,198.07,443,True,31898,ORACLE-BMC-31898
152.70.240.114,South Korea,34,484.50,371.50,443,True,31898,ORACLE-BMC-31898
132.226.173.100,South Korea,34,301.05,203.15,443,True,31898,ORACLE-BMC-31898
152.67.203.153,South Korea,35,467.81,336.79,443,True,31898,ORACLE-BMC-31898
132.226.238.12,South Korea,35,280.86,251.28,443,True,31898,ORACLE-BMC-31898
193.122.117.74,South Korea,36,368.58,358.14,443,True,31898,ORACLE-BMC-31898
152.70.235.232,South Korea,36,368.65,274.18,443,True,31898,ORACLE-BMC-31898
152.69.232.78,South Korea,36,359.18,311.81,443,True,31898,ORACLE-BMC-31898
146.56.189.125,South Korea,37,323.40,272.64,443,True,31898,ORACLE-BMC-31898
130.162.144.191,South Korea,38,476.42,317.62,443,True,31898,ORACLE-BMC-31898
152.67.220.96,South Korea,39,374.50,266.50,443,True,31898,ORACLE-BMC-31898
193.122.112.179,South Korea,40,347.51,222.02,443,True,31898,ORACLE-BMC-31898
64.110.77.230,South Korea,40,342.39,274.33,443,True,31898,ORACLE-BMC-31898
132.226.169.230,South Korea,40,267.63,137.26,443,True,31898,ORACLE-BMC-31898
64.110.79.188,South Korea,40,372.09,220.23,443,True,31898,ORACLE-BMC-31898
152.70.249.121,South Korea,41,203.02,299.55,443,True,31898,ORACLE-BMC-31898
132.145.88.112,South Korea,41,245.78,288.07,8080,False,31898,ORACLE-BMC-31898
152.67.203.34,South Korea,41,310.83,266.53,443,True,31898,ORACLE-BMC-31898
131.186.17.132,South Korea,41,391.97,270.46,443,True,31898,ORACLE-BMC-31898
146.56.177.97,South Korea,41,444.55,301.40,443,True,31898,ORACLE-BMC-31898
193.122.125.223,South Korea,42,382.81,310.58,443,True,31898,ORACLE-BMC-31898
130.162.145.242,South Korea,42,380.95,280.09,443,True,31898,ORACLE-BMC-31898
152.67.203.206,South Korea,42,334.66,214.64,443,True,31898,ORACLE-BMC-31898
146.56.167.222,South Korea,43,338.12,335.15,443,True,31898,ORACLE-BMC-31898
152.70.90.168,South Korea,43,409.95,347.26,443,True,31898,ORACLE-BMC-31898
8.220.198.90,South Korea,44,221.53,299.38,80,False,45102,"Alibaba US Technology Co., Ltd."
146.56.135.107,South Korea,44,271.50,288.15,443,True,31898,ORACLE-BMC-31898
193.122.115.35,South Korea,44,471.41,316.77,443,True,31898,ORACLE-BMC-31898
130.162.156.42,South Korea,45,365.70,294.77,443,True,31898,ORACLE-BMC-31898
152.69.232.178,South Korea,45,255.37,322.62,443,True,31898,ORACLE-BMC-31898
144.24.77.141,South Korea,45,298.19,309.41,443,True,31898,ORACLE-BMC-31898
8.213.150.178,South Korea,45,343.28,347.43,80,False,45102,"Alibaba US Technology Co., Ltd."
140.238.26.204,South Korea,46,260.05,289.46,443,True,31898,ORACLE-BMC-31898
146.56.145.221,South Korea,46,264.64,279.46,443,True,31898,ORACLE-BMC-31898
64.110.75.145,South Korea,46,250.31,281.95,443,True,31898,ORACLE-BMC-31898
130.162.158.235,South Korea,47,395.84,263.37,443,True,31898,ORACLE-BMC-31898
129.154.49.92,South Korea,47,288.67,335.66,443,True,31898,ORACLE-BMC-31898
132.145.81.117,South Korea,47,355.06,322.19,443,True,31898,ORACLE-BMC-31898
152.70.253.44,South Korea,47,360.36,290.25,443,True,31898,ORACLE-BMC-31898
158.180.87.223,South Korea,47,343.00,299.05,443,True,31898,ORACLE-BMC-31898
129.154.207.203,South Korea,48,383.11,350.50,443,True,31898,ORACLE-BMC-31898
152.70.255.71,South Korea,48,366.72,312.84,443,True,31898,ORACLE-BMC-31898
193.123.225.237,South Korea,48,301.71,328.89,443,True,31898,ORACLE-BMC-31898
132.145.87.14,South Korea,48,288.69,330.91,443,True,31898,ORACLE-BMC-31898
193.122.124.74,South Korea,48,428.39,285.86,443,True,31898,ORACLE-BMC-31898
158.180.95.197,South Korea,48,340.20,289.71,443,True,31898,ORACLE-BMC-31898
129.154.195.239,South Korea,48,431.55,406.67,443,True,31898,ORACLE-BMC-31898
131.186.25.156,South Korea,48,424.88,297.76,2087,True,31898,ORACLE-BMC-31898
64.110.87.235,South Korea,48,135.84,272.31,443,True,31898,ORACLE-BMC-31898
158.180.82.203,South Korea,49,369.37,270.71,8443,True,31898,ORACLE-BMC-31898
144.24.65.251,South Korea,49,346.29,305.81,443,True,31898,ORACLE-BMC-31898
140.238.7.194,South Korea,49,243.45,222.37,443,True,31898,ORACLE-BMC-31898
146.56.132.138,South Korea,49,311.35,251.28,443,True,31898,ORACLE-BMC-31898
131.186.26.42,South Korea,49,215.69,294.38,443,True,31898,ORACLE-BMC-31898
132.226.18.98,South Korea,49,358.35,272.82,443,True,31898,ORACLE-BMC-31898
131.186.30.132,South Korea,49,308.40,369.12,443,True,31898,ORACLE-BMC-31898
140.238.9.27,South Korea,49,167.43,295.17,8443,True,31898,ORACLE-BMC-31898
8.213.137.24,South Korea,50,329.47,262.02,443,True,45102,"Alibaba US Technology Co., Ltd."
152.70.90.203,South Korea,51,251.99,329.57,443,True,31898,ORACLE-BMC-31898
129.154.202.229,South Korea,51,306.05,326.84,8443,True,31898,ORACLE-BMC-31898
152.70.251.65,South Korea,51,339.92,284.20,443,True,31898,ORACLE-BMC-31898
129.154.223.34,South Korea,51,389.61,293.80,443,True,31898,ORACLE-BMC-31898
152.70.238.12,South Korea,52,321.50,269.68,443,True,31898,ORACLE-BMC-31898
138.2.113.190,South Korea,52,330.48,307.17,443,True,31898,ORACLE-BMC-31898
131.186.27.112,South Korea,52,344.17,327.51,2096,True,31898,ORACLE-BMC-31898
144.24.90.107,South Korea,52,257.70,393.57,443,True,31898,ORACLE-BMC-31898
