IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.10.121,North_America,29,405.47,355.29
143.47.253.215,North_America,31,427.80,272.52
8.222.157.53,North_America,31,394.79,340.40
150.230.23.193,North_America,32,502.78,319.46
143.47.230.219,North_America,32,390.43,408.96
152.69.225.56,North_America,33,461.50,393.01
8.222.245.194,North_America,33,487.75,390.09
140.238.212.95,North_America,33,373.63,421.43
158.178.230.250,North_America,33,506.03,251.39
152.70.42.89,North_America,34,343.50,352.07
8.222.180.229,North_America,34,519.82,337.40
193.123.63.162,North_America,34,477.75,371.99
141.148.203.6,North_America,34,356.76,354.71
131.186.63.99,North_America,34,352.84,331.86
193.123.81.105,North_America,34,481.40,364.54
140.238.201.118,North_America,34,472.76,330.33
8.219.246.205,North_America,34,432.81,447.69
8.222.163.46,North_America,34,444.56,293.85
141.147.163.68,North_America,35,485.70,351.64
129.154.58.241,North_America,35,437.97,413.21
152.67.148.43,North_America,35,400.91,388.55
8.219.172.142,North_America,35,429.41,388.94
8.219.241.41,North_America,35,463.82,328.21
8.219.53.120,North_America,35,467.90,396.53
8.219.59.73,North_America,35,388.56,379.50
130.162.133.146,North_America,35,487.82,366.60
155.248.178.207,North_America,35,477.42,385.06
193.123.37.120,North_America,35,533.76,333.72
152.70.97.15,North_America,35,266.36,370.70
143.47.254.120,North_America,36,497.20,338.59
129.153.159.173,North_America,36,382.76,342.30
168.138.177.109,North_America,36,398.45,419.59
8.219.232.89,North_America,36,350.49,414.05
8.222.209.73,North_America,36,459.41,313.20
47.245.118.13,North_America,36,462.45,412.50
64.110.104.30,North_America,36,408.37,419.06
8.222.245.243,North_America,36,331.61,429.69
138.2.115.130,North_America,36,460.27,384.27
129.80.177.42,North_America,36,468.73,403.99
8.222.135.185,North_America,36,466.97,369.10
150.230.207.91,North_America,36,415.15,317.89
152.70.61.191,North_America,36,388.25,346.62
138.2.124.21,North_America,36,404.36,417.91
158.101.86.170,North_America,36,376.24,366.74
152.70.90.168,North_America,36,380.36,430.30
8.222.163.12,North_America,36,318.47,338.55
150.230.251.99,North_America,36,453.57,359.14
8.222.253.178,North_America,36,423.12,355.04
